time,CoPx,CoPy,displacement
1437,0.0028,-0.00846,0.23461999999999963
1438,0.00268,-0.00838,0.23476999999999965
1439,0.00256,-0.00835,0.23488999999999965
1440,0.00241,-0.00831,0.23503999999999967
1441,0.00234,-0.00827,0.23512999999999967
1442,0.00226,-0.00819,0.23523999999999967
1443,0.00215,-0.00809,0.23538999999999968
1444,0.00202,-0.00797,0.2355699999999997
1445,0.00198,-0.00782,0.2357199999999997
1446,0.00201,-0.00765,0.23589999999999972
1447,0.00201,-0.0075,0.23604999999999973
1448,0.002,-0.00742,0.23612999999999973
1449,0.002,-0.00741,0.23613999999999974
1450,0.00195,-0.00737,0.23619999999999974
1451,0.00188,-0.00734,0.23627999999999974
1452,0.00178,-0.00731,0.23637999999999973
1453,0.00169,-0.00726,0.23648999999999973
1454,0.00159,-0.00721,0.23659999999999973
1455,0.00149,-0.00714,0.23671999999999974
1456,0.00144,-0.007,0.23686999999999975
1457,0.00145,-0.00692,0.23694999999999974
1458,0.00151,-0.00687,0.23701999999999973
1459,0.00159,-0.00687,0.23709999999999973
1460,0.00162,-0.00683,0.23714999999999972
1461,0.00164,-0.00685,0.23717999999999972
1462,0.00165,-0.00692,0.2372499999999997
1463,0.00163,-0.00698,0.23730999999999972
1464,0.00162,-0.00704,0.23736999999999972
1465,0.00157,-0.00709,0.2374399999999997
1466,0.00157,-0.00716,0.2375099999999997
1467,0.00153,-0.00726,0.23760999999999968
1468,0.00154,-0.0074,0.23774999999999968
1469,0.00157,-0.00753,0.23788999999999969
1470,0.00164,-0.00772,0.2380899999999997
1471,0.00168,-0.00789,0.2382599999999997
1472,0.00173,-0.0081,0.2384799999999997
1473,0.00173,-0.00833,0.2387099999999997
1474,0.00178,-0.0086,0.2389799999999997
1475,0.00186,-0.00889,0.2392799999999997
1476,0.00195,-0.00919,0.2395899999999997
1477,0.00208,-0.00948,0.23990999999999968
1478,0.00215,-0.00972,0.2401699999999997
1479,0.00224,-0.00998,0.24043999999999968
1480,0.00229,-0.01023,0.2406999999999997
1481,0.0023,-0.01045,0.24090999999999968
1482,0.00229,-0.01073,0.2411999999999997
1483,0.00226,-0.01104,0.2415099999999997
1484,0.00221,-0.01125,0.2417299999999997
1485,0.00214,-0.01151,0.2419999999999997
1486,0.00204,-0.01176,0.24226999999999968
1487,0.00196,-0.01196,0.24248999999999968
1488,0.00193,-0.01212,0.24264999999999967
1489,0.00191,-0.01234,0.24286999999999967
1490,0.00193,-0.01252,0.24304999999999968
1491,0.00204,-0.01274,0.24328999999999967
1492,0.00217,-0.01294,0.24352999999999966
1493,0.00227,-0.01312,0.24372999999999967
1494,0.00237,-0.01324,0.24388999999999966
1495,0.00246,-0.01331,0.24399999999999966
1496,0.0025,-0.01333,0.24404999999999966
1497,0.00254,-0.01335,0.24409999999999965
1498,0.00262,-0.01335,0.24417999999999965
1499,0.00271,-0.01328,0.24428999999999965
1500,0.00271,-0.01316,0.24441999999999964
1501,0.00272,-0.01302,0.24454999999999963
1502,0.00276,-0.01289,0.24468999999999963
1503,0.00281,-0.01272,0.24486999999999964
1504,0.00285,-0.01256,0.24503999999999965
1505,0.00284,-0.01239,0.24520999999999965
1506,0.00293,-0.01215,0.24546999999999966
1507,0.00301,-0.01192,0.24570999999999965
1508,0.00307,-0.01166,0.24597999999999964
1509,0.00306,-0.01138,0.24625999999999965
1510,0.00301,-0.01114,0.24650999999999965
1511,0.003,-0.01086,0.24678999999999965
1512,0.00294,-0.01061,0.24703999999999965
1513,0.00289,-0.01037,0.24728999999999965
1514,0.00284,-0.01012,0.24754999999999966
1515,0.00287,-0.00986,0.24780999999999967
1516,0.00284,-0.00965,0.24801999999999966
1517,0.00274,-0.0094,0.24827999999999967
1518,0.00275,-0.00918,0.24849999999999967
1519,0.00269,-0.00893,0.24874999999999967
1520,0.00258,-0.00871,0.24899999999999967
1521,0.00242,-0.00849,0.24926999999999966
1522,0.00231,-0.00826,0.24951999999999966
1523,0.00223,-0.00808,0.24971999999999966
1524,0.00208,-0.00783,0.24999999999999967
1525,0.00196,-0.00755,0.25030999999999964
1526,0.00187,-0.00731,0.2505599999999996
1527,0.00185,-0.00714,0.25073999999999963
1528,0.00181,-0.00701,0.25086999999999965
1529,0.00177,-0.00689,0.25099999999999967
1530,0.00173,-0.00683,0.2510799999999997
1531,0.00163,-0.00673,0.25121999999999967
1532,0.00155,-0.00664,0.2513499999999997
1533,0.00155,-0.00652,0.2514699999999997
1534,0.00164,-0.00643,0.2515999999999997
1535,0.00165,-0.00637,0.2516599999999997
1536,0.00161,-0.00626,0.2517799999999997
1537,0.00155,-0.00616,0.25189999999999974
1538,0.0015,-0.0061,0.25196999999999975
1539,0.00142,-0.00601,0.25208999999999976
1540,0.00136,-0.00591,0.25220999999999977
1541,0.00134,-0.0058,0.25231999999999977
1542,0.00137,-0.00562,0.2524999999999998
1543,0.00144,-0.00544,0.2526899999999998
1544,0.0015,-0.0053,0.2528499999999998
1545,0.00149,-0.00518,0.2529699999999998
1546,0.00151,-0.00513,0.2530199999999998
1547,0.00156,-0.00512,0.2530699999999998
1548,0.00153,-0.00509,0.2531099999999998
1549,0.00147,-0.00501,0.25320999999999977
1550,0.00141,-0.00494,0.25330999999999976
1551,0.00144,-0.00483,0.25341999999999976
1552,0.00149,-0.00471,0.2535499999999998
1553,0.00151,-0.00463,0.2536199999999998
1554,0.00157,-0.00459,0.2536899999999998
1555,0.00161,-0.00454,0.2537599999999998
1556,0.00163,-0.00453,0.25377999999999984
1557,0.00162,-0.00448,0.25382999999999983
1558,0.0016,-0.00446,0.2538599999999998
1559,0.00161,-0.00439,0.2539299999999998
1560,0.00165,-0.00444,0.25399999999999984
1561,0.00167,-0.00449,0.25404999999999983
1562,0.00169,-0.00456,0.25411999999999985
1563,0.0017,-0.00462,0.25417999999999985
1564,0.00171,-0.00467,0.25422999999999984
1565,0.0017,-0.00475,0.2543199999999998
1566,0.00167,-0.00481,0.25437999999999983
1567,0.00171,-0.00484,0.2544299999999998
1568,0.00171,-0.00487,0.2544699999999998
1569,0.0017,-0.00492,0.2545199999999998
1570,0.00176,-0.00496,0.2545899999999998
1571,0.00181,-0.00503,0.2546799999999998
1572,0.00187,-0.00515,0.2548099999999998
1573,0.002,-0.00526,0.2549799999999998
1574,0.00206,-0.00534,0.2550799999999998
1575,0.00212,-0.00545,0.2552099999999998
1576,0.00213,-0.00555,0.2553099999999998
1577,0.00213,-0.00568,0.25543999999999983
1578,0.0021,-0.00577,0.2555299999999998
1579,0.00206,-0.00587,0.2556399999999998
1580,0.00205,-0.00592,0.2556899999999998
1581,0.00203,-0.00599,0.2557599999999998
1582,0.00203,-0.006,0.25576999999999983
1583,0.00202,-0.00596,0.2558099999999998
1584,0.00203,-0.00584,0.2559299999999998
1585,0.00206,-0.00568,0.2560899999999998
1586,0.00213,-0.00546,0.2563199999999998
1587,0.00222,-0.0052,0.25659999999999983
1588,0.00229,-0.00494,0.2568699999999998
1589,0.00234,-0.00461,0.2571999999999998
1590,0.00236,-0.00426,0.25755999999999984
1591,0.00235,-0.00381,0.25800999999999985
1592,0.00232,-0.00332,0.25849999999999984
1593,0.00232,-0.00284,0.2589799999999998
1594,0.00238,-0.00242,0.2594099999999998
1595,0.00237,-0.00201,0.25981999999999983
1596,0.00238,-0.00158,0.2602499999999998
1597,0.00242,-0.00123,0.26059999999999983
1598,0.00241,-0.00091,0.2609199999999998
1599,0.00236,-0.0006,0.2612299999999998
1600,0.00236,-0.00028,0.2615499999999998
1601,0.00234,-1e-05,0.2618199999999998
1602,0.0023,0.00022,0.2620499999999998
1603,0.00225,0.00042,0.26224999999999976
1604,0.00218,0.00063,0.26246999999999976
1605,0.00206,0.00079,0.26266999999999974
1606,0.00194,0.00094,0.26285999999999976
1607,0.00184,0.00113,0.26306999999999975
1608,0.0018,0.00128,0.26321999999999973
1609,0.00181,0.00134,0.26327999999999974
1610,0.0018,0.00133,0.26329999999999976
1611,0.00186,0.00123,0.26341999999999977
1612,0.00202,0.00101,0.26368999999999976
1613,0.00214,0.00074,0.2639899999999998
1614,0.00219,0.00044,0.2642899999999998
1615,0.00225,0.00012,0.2646099999999998
1616,0.00224,-0.00013,0.26485999999999976
1617,0.00223,-0.00036,0.26508999999999977
1618,0.00219,-0.00056,0.26529999999999976
1619,0.00216,-0.00075,0.26547999999999977
1620,0.00214,-0.00088,0.2656099999999998
1621,0.00212,-0.00093,0.2656699999999998
1622,0.00214,-0.00094,0.26569999999999977
1623,0.00223,-0.00093,0.26578999999999975
1624,0.00232,-0.00097,0.26588999999999974
1625,0.00238,-0.00102,0.26596999999999976
1626,0.00246,-0.00096,0.26606999999999975
1627,0.00249,-0.00087,0.26616999999999974
1628,0.00249,-0.00077,0.26626999999999973
1629,0.00242,-0.00069,0.2663699999999997
1630,0.00236,-0.00059,0.2664799999999997
1631,0.00231,-0.00043,0.2666499999999997
1632,0.00234,-0.00027,0.2668099999999997
1633,0.00236,-9e-05,0.2669899999999997
1634,0.00239,8e-05,0.26715999999999973
1635,0.00242,0.00025,0.26732999999999973
1636,0.00247,0.00034,0.2674299999999997
1637,0.00252,0.00046,0.26755999999999974
1638,0.00248,0.00059,0.2676999999999997
1639,0.00246,0.00077,0.26787999999999973
1640,0.00241,0.00093,0.26804999999999973
1641,0.00236,0.00117,0.26828999999999975
1642,0.00231,0.00141,0.2685399999999997
1643,0.00226,0.00168,0.2688199999999997
1644,0.00226,0.00193,0.26905999999999974
1645,0.00228,0.00225,0.26937999999999973
1646,0.00228,0.0026,0.26972999999999975
1647,0.00221,0.00293,0.27006999999999975
1648,0.00216,0.00328,0.27041999999999977
1649,0.00206,0.00361,0.2707599999999998
1650,0.00191,0.00381,0.27100999999999975
1651,0.00175,0.004,0.2712599999999997
1652,0.00156,0.00416,0.2715099999999997
1653,0.00143,0.00433,0.2717199999999997
1654,0.00135,0.00449,0.2718999999999997
1655,0.00128,0.00469,0.2721099999999997
1656,0.00125,0.00489,0.27230999999999966
1657,0.0012,0.00507,0.2724999999999997
1658,0.00115,0.00523,0.2726699999999997
1659,0.00111,0.00537,0.2728199999999997
1660,0.00111,0.00547,0.27290999999999965
1661,0.00109,0.00553,0.27297999999999967
1662,0.00106,0.00556,0.27301999999999965
1663,0.00103,0.00556,0.27303999999999967
1664,0.00106,0.00555,0.27306999999999965
1665,0.00109,0.00554,0.2730999999999996
1666,0.0012,0.00556,0.2732099999999996
1667,0.00135,0.00557,0.2733599999999996
1668,0.00148,0.00555,0.2734899999999996
1669,0.00162,0.00546,0.2736599999999996
1670,0.0017,0.00538,0.2737699999999996
1671,0.00177,0.00525,0.2739199999999996
1672,0.00179,0.00512,0.2740499999999996
1673,0.00175,0.00497,0.2742099999999996
1674,0.00173,0.00487,0.2743099999999996
1675,0.00178,0.00476,0.2744299999999996
1676,0.00188,0.00476,0.2745299999999996
1677,0.00197,0.00477,0.2746199999999996
1678,0.00203,0.00477,0.2746799999999996
1679,0.00209,0.00476,0.2747399999999996
1680,0.00211,0.00467,0.2748299999999996
1681,0.00213,0.0045,0.2749999999999996
1682,0.00215,0.00424,0.27525999999999956
1683,0.0021,0.00393,0.27556999999999954
1684,0.00217,0.0036,0.27590999999999954
1685,0.00226,0.00336,0.2761599999999995
1686,0.00237,0.00321,0.27633999999999953
1687,0.00246,0.0031,0.2764799999999995
1688,0.00255,0.00304,0.2765899999999995
1689,0.00264,0.003,0.2766899999999995
1690,0.00267,0.00298,0.2767299999999995
1691,0.0027,0.00295,0.27676999999999946
1692,0.00271,0.00295,0.2767899999999995
1693,0.00277,0.0028,0.2769499999999995
1694,0.0028,0.00263,0.2771299999999995
1695,0.00288,0.00248,0.2773099999999995
1696,0.00298,0.00234,0.2774699999999995
1697,0.00311,0.00222,0.2776499999999995
1698,0.00324,0.00208,0.27783999999999953
1699,0.00333,0.00192,0.27802999999999956
1700,0.00344,0.00179,0.27819999999999956
1701,0.00355,0.00168,0.27834999999999954
1702,0.00358,0.00158,0.27844999999999953
1703,0.0036,0.0015,0.2785399999999995
1704,0.00365,0.00143,0.2786299999999995
1705,0.00373,0.0014,0.2787099999999995
1706,0.0038,0.00138,0.27878999999999954
1707,0.0039,0.00136,0.2788899999999995
1708,0.004,0.00137,0.2789899999999995
1709,0.00408,0.00134,0.27906999999999954
1710,0.00412,0.00133,0.2791099999999995
1711,0.0042,0.00131,0.27918999999999955
1712,0.0043,0.00126,0.27930999999999956
1713,0.00438,0.0012,0.27940999999999955
1714,0.00441,0.00118,0.2794399999999995
1715,0.00449,0.00111,0.2795499999999995
1716,0.00455,0.00106,0.27961999999999954
1717,0.0046,0.00103,0.27967999999999954
1718,0.00466,0.00093,0.27978999999999954
1719,0.00472,0.00087,0.2798799999999995
1720,0.00481,0.00076,0.2800199999999995
1721,0.00494,0.00069,0.2801699999999995
1722,0.00503,0.00059,0.2802999999999995
1723,0.00508,0.00045,0.2804499999999995
1724,0.00511,0.00034,0.2805699999999995
1725,0.00514,0.00021,0.2806899999999995
1726,0.00518,0.00011,0.2807999999999995
1727,0.00527,-0.0001,0.2810199999999995
1728,0.00527,-0.00032,0.2812399999999995
1729,0.00527,-0.00056,0.2814799999999995
1730,0.00536,-0.0008,0.2817399999999995
1731,0.00545,-0.00106,0.2820099999999995
1732,0.00549,-0.00132,0.28226999999999947
1733,0.00551,-0.00148,0.28242999999999946
1734,0.0055,-0.00162,0.28256999999999943
1735,0.00541,-0.00176,0.2827299999999994
1736,0.00543,-0.00185,0.2828299999999994
1737,0.00552,-0.00197,0.2829799999999994
1738,0.00557,-0.00208,0.2830899999999994
1739,0.00563,-0.00221,0.2832399999999994
1740,0.00564,-0.00241,0.2834299999999994
1741,0.00563,-0.00257,0.2835899999999994
1742,0.00558,-0.00269,0.2837199999999994
1743,0.00551,-0.00281,0.2838599999999994
1744,0.00548,-0.0029,0.2839599999999994
1745,0.00541,-0.00297,0.28405999999999937
1746,0.00535,-0.00299,0.2841299999999994
1747,0.00532,-0.003,0.28415999999999936
1748,0.00533,-0.00301,0.28416999999999937
1749,0.00537,-0.00302,0.28420999999999935
1750,0.00546,-0.00302,0.28429999999999933
1751,0.00544,-0.003,0.2843299999999993
1752,0.00545,-0.00292,0.28440999999999933
1753,0.0054,-0.00277,0.2845599999999993
1754,0.00529,-0.00262,0.28474999999999934
1755,0.00518,-0.00245,0.2849499999999993
1756,0.00505,-0.00229,0.2851499999999993
1757,0.00508,-0.00201,0.2854299999999993
1758,0.00512,-0.00179,0.2856599999999993
1759,0.00514,-0.00163,0.2858199999999993
1760,0.00512,-0.00155,0.2858999999999993
1761,0.00504,-0.00145,0.28602999999999934
1762,0.00494,-0.00133,0.2861799999999993
1763,0.00485,-0.00124,0.28629999999999933
1764,0.00478,-0.0011,0.2864599999999993
1765,0.00477,-0.00097,0.2865999999999993
1766,0.00475,-0.0008,0.2867699999999993
1767,0.00477,-0.00061,0.2869699999999993
1768,0.00482,-0.00042,0.2871599999999993
1769,0.00485,-0.0003,0.2872899999999993
1770,0.00488,-0.0002,0.2873899999999993
1771,0.00497,-3e-05,0.28757999999999934
1772,0.00498,9e-05,0.28768999999999934
1773,0.0049,0.00022,0.28784999999999933
1774,0.0048,0.00037,0.28802999999999934
1775,0.00467,0.00055,0.28824999999999934
1776,0.00451,0.00074,0.2884999999999993
1777,0.00435,0.00098,0.2887799999999993
1778,0.00433,0.00125,0.2890599999999993
1779,0.00438,0.0015,0.2893099999999993
1780,0.00441,0.00165,0.2894599999999993
1781,0.00444,0.00172,0.2895399999999993
1782,0.00445,0.00173,0.2895599999999993
1783,0.00439,0.00164,0.2896699999999993
1784,0.00429,0.00159,0.2897799999999993
1785,0.00417,0.00154,0.28990999999999933
1786,0.00403,0.00154,0.2900499999999993
1787,0.00387,0.00155,0.2901999999999993
1788,0.0038,0.0016,0.29028999999999927
1789,0.00379,0.00168,0.29037999999999925
1790,0.00374,0.00177,0.29047999999999924
1791,0.00368,0.00183,0.29055999999999926
1792,0.00363,0.00183,0.29060999999999926
1793,0.00357,0.00178,0.2906899999999993
1794,0.00348,0.00171,0.2908099999999993
1795,0.00343,0.00159,0.2909399999999993
1796,0.00339,0.00146,0.2910899999999993
1797,0.00333,0.0013,0.2912599999999993
1798,0.00326,0.00114,0.2914299999999993
1799,0.00319,0.00097,0.2916099999999993
1800,0.00318,0.00083,0.2917499999999993
1801,0.00317,0.00071,0.2918699999999993
1802,0.00314,0.00065,0.2919299999999993
1803,0.00308,0.00061,0.2920099999999993
1804,0.003,0.0006,0.29208999999999935
1805,0.00296,0.0006,0.2921199999999993
1806,0.00299,0.00066,0.29217999999999933
1807,0.00302,0.00074,0.2922699999999993
1808,0.00302,0.00084,0.2923599999999993
1809,0.00303,0.00092,0.2924399999999993
1810,0.00303,0.00104,0.2925599999999993
1811,0.00297,0.00119,0.2927299999999993
1812,0.00289,0.00135,0.29290999999999934
1813,0.00278,0.00154,0.29312999999999934
1814,0.00267,0.00173,0.29334999999999933
1815,0.0026,0.00195,0.29357999999999934
1816,0.00252,0.00212,0.29376999999999936
1817,0.00254,0.00233,0.29397999999999935
1818,0.00254,0.00253,0.2941699999999994
1819,0.00257,0.00272,0.2943599999999994
1820,0.00253,0.00291,0.2945499999999994
1821,0.00249,0.00313,0.29477999999999943
1822,0.00242,0.00338,0.2950399999999994
1823,0.00229,0.00358,0.29527999999999943
1824,0.00225,0.00377,0.29546999999999946
1825,0.00213,0.00401,0.29573999999999945
1826,0.00192,0.00424,0.29603999999999947
1827,0.00181,0.00456,0.2963799999999995
1828,0.00181,0.00479,0.2966099999999995
1829,0.00181,0.00502,0.2968399999999995
1830,0.00185,0.00538,0.2972099999999995
1831,0.00196,0.00573,0.2975699999999995
1832,0.00201,0.00611,0.2979599999999995
1833,0.00201,0.00647,0.29831999999999953
1834,0.00199,0.00678,0.2986299999999995
1835,0.00208,0.00701,0.2988799999999995
1836,0.00215,0.00716,0.2990499999999995
1837,0.00227,0.00735,0.2992699999999995
1838,0.00242,0.00749,0.29947999999999947
1839,0.00255,0.00762,0.2996699999999995
1840,0.00268,0.00771,0.2998299999999995
1841,0.00286,0.00781,0.3000199999999995
1842,0.00295,0.00787,0.3001299999999995
1843,0.00298,0.00794,0.30020999999999953
1844,0.00297,0.008,0.3002599999999995
1845,0.00294,0.00801,0.3002899999999995
1846,0.00291,0.00802,0.3003299999999995
1847,0.00287,0.00795,0.3004099999999995
1848,0.00287,0.0079,0.3004599999999995
1849,0.00299,0.00785,0.3005999999999995
1850,0.0031,0.00776,0.30073999999999945
1851,0.0032,0.00762,0.30090999999999946
1852,0.00328,0.00749,0.30105999999999944
1853,0.00327,0.00737,0.30116999999999944
1854,0.0032,0.00725,0.3013099999999994
1855,0.00311,0.00717,0.3014299999999994
1856,0.00301,0.00716,0.3015199999999994
1857,0.00294,0.00712,0.3015999999999994
1858,0.00283,0.00715,0.30171999999999943
1859,0.00282,0.00718,0.3017499999999994
1860,0.00287,0.0072,0.3018099999999994
1861,0.00297,0.0072,0.3018999999999994
1862,0.00305,0.00716,0.3019999999999994
1863,0.00306,0.00708,0.3020799999999994
1864,0.00307,0.00699,0.3021799999999994
1865,0.00302,0.00685,0.30231999999999937
1866,0.003,0.00674,0.3024399999999994
1867,0.00294,0.00663,0.3025699999999994
1868,0.00289,0.00662,0.3026199999999994
1869,0.0028,0.00659,0.30270999999999937
1870,0.00277,0.00662,0.30274999999999935
1871,0.00282,0.00663,0.30278999999999934
1872,0.00285,0.00662,0.3028299999999993
1873,0.00291,0.00653,0.3029399999999993
1874,0.00295,0.00644,0.3030399999999993
1875,0.00295,0.0063,0.3031799999999993
1876,0.00293,0.00618,0.3032999999999993
1877,0.00292,0.00601,0.3034699999999993
1878,0.0029,0.00588,0.30360999999999927
1879,0.00286,0.00576,0.3037399999999993
1880,0.00286,0.00563,0.3038599999999993
1881,0.00287,0.0055,0.3039899999999993
1882,0.00291,0.00541,0.3040899999999993
1883,0.003,0.00535,0.3041999999999993
1884,0.00302,0.00528,0.3042699999999993
1885,0.00302,0.00524,0.3043099999999993
1886,0.00303,0.00522,0.3043299999999993
1887,0.00304,0.00516,0.30438999999999933
1888,0.00294,0.00514,0.3044899999999993
1889,0.00284,0.00511,0.3045899999999993
1890,0.00281,0.00512,0.3046199999999993
1891,0.00285,0.00514,0.3046699999999993
1892,0.00289,0.00513,0.30470999999999926
1893,0.00288,0.00514,0.3047299999999993
1894,0.00289,0.00516,0.30475999999999925
1895,0.00287,0.00519,0.30478999999999923
1896,0.00284,0.00521,0.3048299999999992
1897,0.00283,0.00527,0.3048799999999992
1898,0.00281,0.00536,0.3049799999999992
1899,0.00281,0.00546,0.3050799999999992
1900,0.00281,0.00556,0.3051799999999992
1901,0.00285,0.00571,0.30532999999999916
1902,0.00287,0.00587,0.30548999999999915
1903,0.00292,0.00602,0.30564999999999914
1904,0.00296,0.00612,0.30575999999999914
1905,0.00295,0.00615,0.3057899999999991
1906,0.00293,0.00618,0.3058199999999991
1907,0.00296,0.00617,0.30584999999999907
1908,0.00297,0.00618,0.3058699999999991
1909,0.00299,0.00623,0.3059199999999991
1910,0.00304,0.00627,0.3059899999999991
1911,0.00307,0.0063,0.3060399999999991
1912,0.00308,0.00634,0.3060799999999991
1913,0.00308,0.00635,0.3060899999999991
1914,0.00304,0.00634,0.30612999999999907
1915,0.00306,0.00629,0.3061899999999991
1916,0.00305,0.00622,0.3062599999999991
1917,0.00305,0.00614,0.3063399999999991
1918,0.00299,0.00605,0.3064399999999991
1919,0.00292,0.00599,0.3065399999999991
1920,0.00287,0.00593,0.3066099999999991
1921,0.00289,0.00587,0.3066699999999991
1922,0.00291,0.00581,0.3067299999999991
1923,0.00294,0.00574,0.30680999999999914
1924,0.00292,0.00569,0.30685999999999913
1925,0.00288,0.00564,0.30691999999999914
1926,0.00285,0.00563,0.3069499999999991
1927,0.00278,0.0056,0.3070199999999991
1928,0.0027,0.00561,0.30709999999999915
1929,0.00259,0.0056,0.30720999999999915
1930,0.00249,0.0056,0.30730999999999914
1931,0.00245,0.00561,0.3073399999999991
1932,0.00251,0.00561,0.3073899999999991
1933,0.00255,0.00558,0.3074399999999991
1934,0.00263,0.00555,0.3075299999999991
1935,0.0027,0.00545,0.3076599999999991
1936,0.00273,0.00527,0.3078399999999991
1937,0.00277,0.00511,0.3080099999999991
1938,0.00275,0.00495,0.3081599999999991
1939,0.00276,0.0048,0.3083199999999991
1940,0.00273,0.00463,0.3084899999999991
1941,0.00275,0.00445,0.3086799999999991
1942,0.00278,0.00427,0.30885999999999914
1943,0.0029,0.00407,0.30908999999999914
1944,0.00303,0.00387,0.30931999999999915
1945,0.00309,0.00368,0.30951999999999913
1946,0.0031,0.00352,0.3096799999999991
1947,0.00309,0.00329,0.30991999999999914
1948,0.0031,0.00305,0.31015999999999916
1949,0.00305,0.00283,0.31037999999999916
1950,0.00302,0.00262,0.31058999999999914
1951,0.00296,0.0024,0.31081999999999915
1952,0.00298,0.00224,0.31097999999999915
1953,0.0031,0.00205,0.31119999999999914
1954,0.00319,0.00189,0.31137999999999916
1955,0.00328,0.00177,0.31152999999999914
1956,0.00331,0.00169,0.3116199999999991
1957,0.00333,0.00162,0.31168999999999913
1958,0.00332,0.00158,0.3117299999999991
1959,0.00328,0.0016,0.3117699999999991
1960,0.00324,0.00157,0.3118199999999991
1961,0.00321,0.00156,0.3118499999999991
1962,0.00321,0.00154,0.3118699999999991
1963,0.0032,0.00151,0.31189999999999907
1964,0.00317,0.00152,0.31192999999999904
1965,0.00319,0.00154,0.31194999999999906
1966,0.0032,0.00155,0.3119699999999991
1967,0.00316,0.00161,0.3120499999999991
1968,0.00314,0.00167,0.3121099999999991
1969,0.00312,0.00175,0.31218999999999913
1970,0.00309,0.00181,0.31225999999999915
1971,0.00314,0.00188,0.31234999999999913
1972,0.00323,0.0019,0.3124399999999991
1973,0.00333,0.00189,0.3125399999999991
1974,0.00349,0.00193,0.3127099999999991
1975,0.00357,0.00192,0.3127899999999991
1976,0.00363,0.00191,0.31284999999999913
1977,0.00367,0.00192,0.3128899999999991
1978,0.00366,0.00192,0.3128999999999991
1979,0.00358,0.00193,0.3129899999999991
1980,0.00349,0.00192,0.3130799999999991
1981,0.00343,0.00194,0.3131499999999991
1982,0.00338,0.00194,0.3131999999999991
1983,0.00342,0.00187,0.3132799999999991
1984,0.00344,0.00181,0.31334999999999913
1985,0.00348,0.00174,0.31342999999999915
1986,0.00348,0.00161,0.3135599999999992
1987,0.00346,0.00148,0.3136899999999992
1988,0.00334,0.00133,0.31388999999999917
1989,0.00324,0.00115,0.31408999999999915
1990,0.00311,0.00101,0.3142899999999991
1991,0.00299,0.00088,0.31445999999999913
1992,0.00288,0.00078,0.3146199999999991
1993,0.00282,0.00071,0.3147099999999991
1994,0.00283,0.00065,0.3147699999999991
1995,0.00282,0.00055,0.3148699999999991
1996,0.00278,0.00046,0.3149699999999991
1997,0.00271,0.0004,0.31505999999999906
1998,0.00264,0.0003,0.31517999999999907
1999,0.00257,0.00016,0.31532999999999906
2000,0.00248,7e-05,0.31546999999999903
2001,0.00244,-2e-05,0.315559999999999
2002,0.0023,-0.00012,0.315729999999999
2003,0.00232,-0.00016,0.315779999999999
2004,0.00235,-0.00017,0.315809999999999
2005,0.00237,-0.00015,0.31583999999999895
2006,0.00239,-0.00014,0.315859999999999
2007,0.00238,-0.00011,0.31588999999999895
2008,0.00231,-0.00012,0.31595999999999896
2009,0.00224,-0.00015,0.316039999999999
2010,0.00214,-0.00025,0.316169999999999
2011,0.002,-0.00031,0.316319999999999
2012,0.0019,-0.00034,0.316429999999999
2013,0.00182,-0.00038,0.31651999999999897
2014,0.00179,-0.00036,0.31654999999999894
2015,0.00181,-0.00035,0.3165799999999989
2016,0.00179,-0.00031,0.3166199999999989
2017,0.00179,-0.00036,0.3166699999999989
2018,0.00174,-0.00043,0.3167499999999989
2019,0.00169,-0.00049,0.3168399999999989
2020,0.00162,-0.00053,0.3169099999999989
2021,0.00157,-0.0005,0.3169699999999989
2022,0.00153,-0.00044,0.31703999999999893
2023,0.00152,-0.00039,0.31709999999999894
2024,0.00155,-0.00029,0.3171999999999989
2025,0.0016,-0.0002,0.3172999999999989
2026,0.00163,-4e-05,0.3174699999999989
2027,0.00162,4e-05,0.31754999999999894
2028,0.00161,0.0001,0.31760999999999895
2029,0.00163,0.00013,0.3176399999999989
2030,0.00161,0.00013,0.31765999999999894
2031,0.00153,0.00013,0.31772999999999896
2032,0.00148,0.00016,0.31778999999999896
2033,0.00148,0.00021,0.31783999999999896
2034,0.00154,0.00024,0.31789999999999896
2035,0.00159,0.00027,0.31795999999999897
2036,0.0016,0.00032,0.31800999999999896
2037,0.00161,0.00037,0.31805999999999895
2038,0.00159,0.00044,0.318139999999999
2039,0.00152,0.00049,0.318219999999999
2040,0.0014,0.00052,0.318339999999999
2041,0.00132,0.00055,0.318429999999999
2042,0.00123,0.00058,0.31851999999999897
2043,0.00123,0.00054,0.31855999999999896
2044,0.00126,0.00046,0.318639999999999
2045,0.00129,0.00039,0.318719999999999
2046,0.00139,0.0003,0.318849999999999
2047,0.00139,0.00024,0.318909999999999
2048,0.00142,0.00017,0.31897999999999904
2049,0.00138,7e-05,0.31908999999999904
2050,0.00136,-0.0,0.31916999999999907
2051,0.00136,-0.00011,0.31927999999999906
2052,0.00138,-0.00022,0.3193999999999991
2053,0.00138,-0.00035,0.3195199999999991
2054,0.00145,-0.00046,0.3196499999999991
2055,0.00156,-0.00064,0.3198599999999991
2056,0.0016,-0.00082,0.3200499999999991
2057,0.00161,-0.00097,0.3201999999999991
2058,0.00158,-0.00107,0.3202999999999991
2059,0.0016,-0.00112,0.3203599999999991
2060,0.0016,-0.0012,0.32044999999999907
2061,0.00158,-0.00132,0.3205699999999991
