time,CoPx,CoPy,displacement
1498,0.0009000000000000015,-0.011749999999999997,0.2844799999999993
1499,0.000789999999999999,-0.011649999999999994,0.2846299999999993
1500,0.0006899999999999996,-0.011509999999999992,0.2847999999999993
1501,0.0006300000000000021,-0.011379999999999987,0.28493999999999925
1502,0.0005999999999999998,-0.011209999999999998,0.28510999999999925
1503,0.00051,-0.01104999999999999,0.2852999999999993
1504,0.00040000000000000105,-0.010859999999999995,0.2855199999999993
1505,0.00023000000000000104,-0.010659999999999989,0.28577999999999926
1506,5.000000000000143e-05,-0.010449999999999987,0.28604999999999925
1507,-6.0000000000001025e-05,-0.010219999999999993,0.28630999999999923
1508,-0.00015000000000000083,-0.009959999999999997,0.2865799999999992
1509,-0.0001799999999999996,-0.009739999999999999,0.2867999999999992
1510,-0.0001799999999999996,-0.009529999999999997,0.2870099999999992
1511,-0.0001999999999999988,-0.009349999999999997,0.28719999999999923
1512,-0.00024000000000000063,-0.009139999999999995,0.2874099999999992
1513,-0.0002699999999999994,-0.008979999999999988,0.2875699999999992
1514,-0.00033000000000000043,-0.008849999999999997,0.2877199999999992
1515,-0.00040000000000000105,-0.008709999999999996,0.2878699999999992
1516,-0.0005000000000000004,-0.008609999999999993,0.28801999999999917
1517,-0.000619999999999999,-0.00852,0.28816999999999915
1518,-0.0006600000000000009,-0.008389999999999995,0.2883099999999991
1519,-0.0007400000000000011,-0.008239999999999997,0.2884799999999991
1520,-0.0008199999999999978,-0.00807999999999999,0.28865999999999914
1521,-0.0008400000000000005,-0.007879999999999998,0.2888599999999991
1522,-0.0008500000000000001,-0.00764999999999999,0.2890899999999991
1523,-0.0008699999999999992,-0.007379999999999998,0.2893599999999991
1524,-0.0008500000000000001,-0.00714999999999999,0.28959999999999914
1525,-0.0008300000000000009,-0.006939999999999988,0.2898099999999991
1526,-0.0007600000000000003,-0.006769999999999998,0.28998999999999914
1527,-0.0007699999999999999,-0.006659999999999999,0.29009999999999914
1528,-0.0007799999999999994,-0.006549999999999986,0.29021999999999915
1529,-0.0008400000000000005,-0.0064599999999999935,0.29031999999999913
1530,-0.0008199999999999978,-0.006329999999999988,0.29044999999999915
1531,-0.0007699999999999999,-0.006229999999999999,0.29055999999999915
1532,-0.0007799999999999994,-0.006059999999999996,0.29072999999999916
1533,-0.0007500000000000007,-0.005939999999999987,0.2908599999999992
1534,-0.0006999999999999992,-0.005769999999999997,0.2910399999999992
1535,-0.0006600000000000009,-0.005569999999999992,0.29123999999999917
1536,-0.0006700000000000005,-0.005389999999999992,0.2914199999999992
1537,-0.0006999999999999992,-0.005199999999999996,0.29161999999999916
1538,-0.0007999999999999986,-0.004949999999999996,0.29188999999999915
1539,-0.0009200000000000007,-0.004729999999999998,0.29214999999999913
1540,-0.001080000000000001,-0.004459999999999992,0.2924599999999991
1541,-0.00119,-0.004179999999999989,0.29275999999999913
1542,-0.0013099999999999987,-0.003789999999999988,0.29316999999999915
1543,-0.00136,-0.0034199999999999925,0.29354999999999914
1544,-0.001340000000000001,-0.0031899999999999984,0.29378999999999916
1545,-0.001299999999999999,-0.003029999999999991,0.29395999999999917
1546,-0.0011999999999999997,-0.002909999999999996,0.29410999999999915
1547,-0.001080000000000001,-0.002829999999999999,0.2942499999999991
1548,-0.0010499999999999989,-0.002819999999999989,0.2942799999999991
1549,-0.001069999999999998,-0.002819999999999989,0.2942999999999991
1550,-0.001080000000000001,-0.002829999999999999,0.29430999999999913
1551,-0.001069999999999998,-0.002799999999999997,0.2943399999999991
1552,-0.001069999999999998,-0.0027699999999999947,0.2943699999999991
1553,-0.0010499999999999989,-0.00270999999999999,0.2944299999999991
1554,-0.0009499999999999995,-0.0026299999999999935,0.2945599999999991
1555,-0.0007799999999999994,-0.0026399999999999896,0.2947299999999991
1556,-0.0006600000000000009,-0.002579999999999999,0.2948699999999991
1557,-0.0005900000000000002,-0.002589999999999995,0.2949299999999991
1558,-0.0005700000000000011,-0.002679999999999988,0.29501999999999906
1559,-0.0006099999999999994,-0.0027699999999999947,0.29511999999999905
1560,-0.00068,-0.002909999999999996,0.29526999999999903
1561,-0.00068,-0.003019999999999995,0.29537999999999903
1562,-0.0006700000000000005,-0.0030899999999999955,0.29544999999999905
1563,-0.0006499999999999978,-0.00315,0.29551999999999906
1564,-0.0006399999999999982,-0.00315,0.29552999999999907
1565,-0.0006399999999999982,-0.0031899999999999984,0.29555999999999905
1566,-0.0006499999999999978,-0.0031899999999999984,0.29556999999999906
1567,-0.0006499999999999978,-0.003269999999999995,0.2956499999999991
1568,-0.0005900000000000002,-0.0033899999999999902,0.2957799999999991
1569,-0.0005999999999999998,-0.0035399999999999876,0.2959299999999991
1570,-0.0005800000000000007,-0.0037699999999999956,0.2961599999999991
1571,-0.0005900000000000002,-0.003959999999999991,0.2963499999999991
1572,-0.000619999999999999,-0.004199999999999995,0.29658999999999913
1573,-0.0006499999999999978,-0.004489999999999994,0.29687999999999914
1574,-0.000619999999999999,-0.00474999999999999,0.2971399999999991
1575,-0.0005499999999999984,-0.005039999999999989,0.29743999999999915
1576,-0.00051,-0.0053399999999999975,0.29773999999999917
1577,-0.0004599999999999986,-0.005599999999999994,0.29800999999999916
1578,-0.0003599999999999992,-0.0058899999999999925,0.29831999999999914
1579,-0.0002599999999999998,-0.006209999999999993,0.29864999999999914
1580,-0.0001999999999999988,-0.006499999999999992,0.29893999999999915
1581,-0.00013999999999999777,-0.00673,0.29917999999999917
1582,-9.99999999999994e-05,-0.006999999999999992,0.29945999999999917
1583,-4.999999999999796e-05,-0.007259999999999989,0.29972999999999916
1584,3.0000000000002247e-05,-0.007519999999999999,0.29999999999999916
1585,0.00012000000000000205,-0.0076999999999999985,0.30019999999999913
1586,0.00021000000000000185,-0.007889999999999994,0.30041999999999913
1587,0.00030000000000000165,-0.00807999999999999,0.3006199999999991
1588,0.00040000000000000105,-0.008239999999999997,0.30080999999999913
1589,0.0005500000000000019,-0.008429999999999993,0.30104999999999915
1590,0.0006700000000000005,-0.008549999999999988,0.30121999999999916
1591,0.0007500000000000007,-0.008679999999999993,0.30136999999999914
1592,0.0008400000000000005,-0.008799999999999988,0.3015099999999991
1593,0.0008699999999999992,-0.008879999999999999,0.3015999999999991
1594,0.0009700000000000021,-0.008919999999999997,0.3017099999999991
1595,0.0010700000000000015,-0.008969999999999992,0.3018199999999991
1596,0.0011600000000000013,-0.009019999999999986,0.3019199999999991
1597,0.0012700000000000003,-0.009089999999999987,0.3020499999999991
1598,0.00136,-0.00913,0.3021599999999991
1599,0.0013899999999999989,-0.0092,0.3022299999999991
1600,0.0013799999999999993,-0.009179999999999994,0.30224999999999913
1601,0.0014300000000000007,-0.009159999999999988,0.30230999999999913
1602,0.001510000000000001,-0.00911999999999999,0.3023999999999991
1603,0.0015399999999999997,-0.00913,0.3024299999999991
1604,0.0015900000000000011,-0.009209999999999996,0.3025299999999991
1605,0.0016100000000000003,-0.009249999999999994,0.30257999999999907
1606,0.00162,-0.009339999999999987,0.3026599999999991
1607,0.001639999999999999,-0.009409999999999988,0.3027299999999991
1608,0.001639999999999999,-0.009489999999999998,0.30280999999999914
1609,0.001639999999999999,-0.00950999999999999,0.3028399999999991
1610,0.001680000000000001,-0.00950999999999999,0.3028799999999991
1611,0.0016700000000000013,-0.009479999999999988,0.3028999999999991
1612,0.001740000000000002,-0.009419999999999998,0.3029899999999991
1613,0.0017600000000000011,-0.00936999999999999,0.3030499999999991
1614,0.00179,-0.009249999999999994,0.3031699999999991
1615,0.001729999999999999,-0.00913,0.3033099999999991
1616,0.0017600000000000011,-0.00900999999999999,0.3034299999999991
1617,0.0017099999999999997,-0.008869999999999989,0.3035799999999991
1618,0.0016700000000000013,-0.00877,0.30368999999999907
1619,0.001639999999999999,-0.008639999999999995,0.3038199999999991
1620,0.001570000000000002,-0.008589999999999987,0.3038999999999991
1621,0.001570000000000002,-0.00845,0.3040399999999991
1622,0.0016100000000000003,-0.008359999999999992,0.3041399999999991
1623,0.0016600000000000018,-0.008279999999999996,0.30422999999999906
1624,0.0016900000000000005,-0.008229999999999987,0.30427999999999905
1625,0.0016900000000000005,-0.008139999999999994,0.30437999999999904
1626,0.0016900000000000005,-0.00800999999999999,0.30450999999999906
1627,0.0016500000000000022,-0.007869999999999988,0.30465999999999904
1628,0.0016000000000000007,-0.0076999999999999985,0.30483999999999906
1629,0.0015499999999999993,-0.007509999999999989,0.3050299999999991
1630,0.0015599999999999989,-0.007319999999999993,0.3052199999999991
1631,0.001570000000000002,-0.007079999999999989,0.3054599999999991
1632,0.0016299999999999995,-0.006919999999999996,0.3056299999999991
1633,0.0016700000000000013,-0.006769999999999998,0.3057799999999991
1634,0.0016500000000000022,-0.0066799999999999915,0.3058699999999991
1635,0.0015900000000000011,-0.006549999999999986,0.30600999999999906
1636,0.0015499999999999993,-0.006419999999999995,0.30614999999999903
1637,0.0015200000000000005,-0.006269999999999998,0.306309999999999
1638,0.0015599999999999989,-0.006089999999999998,0.30648999999999904
1639,0.00162,-0.005899999999999989,0.306689999999999
1640,0.0016700000000000013,-0.005709999999999993,0.306889999999999
1641,0.0017099999999999997,-0.0055599999999999955,0.307049999999999
1642,0.001740000000000002,-0.005379999999999996,0.307229999999999
1643,0.0017099999999999997,-0.005189999999999986,0.307419999999999
1644,0.0016600000000000018,-0.005009999999999987,0.30760999999999905
1645,0.0015800000000000015,-0.0047599999999999865,0.30786999999999903
1646,0.0014800000000000021,-0.004489999999999994,0.30815999999999905
1647,0.001400000000000002,-0.004159999999999997,0.30849999999999905
1648,0.0013699999999999997,-0.003799999999999998,0.3088599999999991
1649,0.0014400000000000003,-0.0036399999999999905,0.3090299999999991
1650,0.0015200000000000005,-0.0034999999999999892,0.3091899999999991
1651,0.00162,-0.0033899999999999902,0.30933999999999906
1652,0.0017000000000000001,-0.0032899999999999874,0.3094699999999991
1653,0.0018099999999999991,-0.0031999999999999945,0.3095999999999991
1654,0.0018300000000000018,-0.0030799999999999994,0.3097199999999991
1655,0.0018200000000000022,-0.0029799999999999965,0.3098199999999991
1656,0.0017800000000000003,-0.0028599999999999876,0.3099499999999991
1657,0.0017000000000000001,-0.0027199999999999863,0.3100999999999991
1658,0.0016299999999999995,-0.002599999999999991,0.3102499999999991
1659,0.0016000000000000007,-0.002479999999999996,0.3103699999999991
1660,0.0016100000000000003,-0.00245999999999999,0.3103899999999991
1661,0.00162,-0.0024099999999999955,0.3104399999999991
1662,0.0016900000000000005,-0.0024199999999999916,0.31051999999999913
1663,0.0016900000000000005,-0.0024299999999999877,0.31052999999999914
1664,0.001680000000000001,-0.00247,0.3105699999999991
1665,0.001639999999999999,-0.0024899999999999922,0.3106199999999991
1666,0.0016100000000000003,-0.0024999999999999883,0.3106499999999991
1667,0.0015399999999999997,-0.0025099999999999983,0.3107199999999991
1668,0.0014900000000000017,-0.002479999999999996,0.3107699999999991
1669,0.0015000000000000013,-0.002449999999999994,0.3107999999999991
1670,0.001510000000000001,-0.0024399999999999977,0.3108199999999991
1671,0.0015399999999999997,-0.0024199999999999916,0.31084999999999907
1672,0.0015399999999999997,-0.0024299999999999877,0.31084999999999907
1673,0.0015599999999999989,-0.00245999999999999,0.31088999999999906
1674,0.0015200000000000005,-0.00245999999999999,0.31091999999999903
1675,0.0015300000000000001,-0.00247,0.31092999999999904
1676,0.0015599999999999989,-0.0024399999999999977,0.310969999999999
1677,0.0015399999999999997,-0.0023899999999999894,0.311019999999999
1678,0.0015399999999999997,-0.002349999999999991,0.311059999999999
1679,0.0015599999999999989,-0.002369999999999997,0.311089999999999
1680,0.001570000000000002,-0.0024399999999999977,0.311159999999999
1681,0.00162,-0.0025299999999999906,0.311269999999999
1682,0.001639999999999999,-0.002589999999999995,0.311329999999999
1683,0.0016500000000000022,-0.002689999999999998,0.311429999999999
1684,0.001639999999999999,-0.002779999999999991,0.311509999999999
1685,0.0016100000000000003,-0.0028799999999999937,0.311619999999999
1686,0.0016000000000000007,-0.0029599999999999904,0.31169999999999903
1687,0.001570000000000002,-0.003039999999999987,0.31177999999999906
1688,0.0015399999999999997,-0.003129999999999994,0.31187999999999905
1689,0.001570000000000002,-0.0031999999999999945,0.31195999999999907
1690,0.0016700000000000013,-0.0033099999999999935,0.31209999999999904
1691,0.00179,-0.0033999999999999864,0.31224999999999903
1692,0.0018700000000000001,-0.0035199999999999954,0.312389999999999
1693,0.0019200000000000016,-0.0036299999999999943,0.312509999999999
1694,0.00196,-0.0037499999999999895,0.31263999999999903
1695,0.0019699999999999995,-0.003919999999999993,0.31280999999999903
1696,0.0020100000000000014,-0.004079999999999986,0.312969999999999
1697,0.002149999999999999,-0.0042099999999999915,0.313169999999999
1698,0.0023099999999999996,-0.004379999999999995,0.313399999999999
1699,0.002440000000000001,-0.0045499999999999985,0.313609999999999
1700,0.0025699999999999994,-0.004699999999999996,0.313809999999999
1701,0.002610000000000001,-0.004829999999999987,0.31394999999999895
1702,0.002610000000000001,-0.0049899999999999944,0.31410999999999895
1703,0.0026000000000000016,-0.005079999999999987,0.3141999999999989
1704,0.0025200000000000014,-0.00517999999999999,0.31432999999999894
1705,0.0023999999999999994,-0.005199999999999996,0.31444999999999895
1706,0.002270000000000001,-0.0052199999999999885,0.31456999999999896
1707,0.00213,-0.00517999999999999,0.31471999999999895
1708,0.001979999999999999,-0.005159999999999998,0.31486999999999893
1709,0.0018700000000000001,-0.005049999999999999,0.3150199999999989
1710,0.0017099999999999997,-0.004959999999999992,0.3151999999999989
1711,0.00162,-0.0048799999999999955,0.31531999999999893
1712,0.0015300000000000001,-0.004809999999999995,0.31543999999999894
1713,0.0013899999999999989,-0.00474999999999999,0.3155899999999989
1714,0.001299999999999999,-0.00467999999999999,0.3156999999999989
1715,0.001170000000000001,-0.004629999999999995,0.3158399999999989
1716,0.0010500000000000023,-0.004559999999999995,0.3159799999999989
1717,0.0009300000000000003,-0.004419999999999993,0.3161599999999989
1718,0.000789999999999999,-0.004299999999999998,0.3163399999999989
1719,0.0007400000000000011,-0.004159999999999997,0.3164899999999989
1720,0.0006700000000000005,-0.003979999999999997,0.3166799999999989
1721,0.0005400000000000023,-0.00383,0.3168799999999989
1722,0.0003499999999999996,-0.0036399999999999905,0.3171499999999989
1723,0.00015000000000000083,-0.0034399999999999986,0.3174299999999989
1724,3.0000000000002247e-05,-0.0032899999999999874,0.3176199999999989
1725,-9.99999999999994e-05,-0.00315,0.3178199999999989
1726,-0.00021999999999999797,-0.003009999999999999,0.3179999999999989
1727,-0.000389999999999998,-0.00288999999999999,0.3182099999999989
1728,-0.0005399999999999988,-0.0027399999999999924,0.31841999999999887
1729,-0.0006399999999999982,-0.002589999999999995,0.3185999999999989
1730,-0.0007400000000000011,-0.00247,0.3187599999999989
1731,-0.0007600000000000003,-0.002359999999999987,0.3188699999999989
1732,-0.0007799999999999994,-0.0021899999999999975,0.3190399999999989
1733,-0.0008300000000000009,-0.0020699999999999885,0.31917999999999885
1734,-0.0008699999999999992,-0.0018799999999999928,0.3193699999999989
1735,-0.0009200000000000007,-0.00177999999999999,0.3194799999999989
1736,-0.0009100000000000011,-0.0017499999999999877,0.31951999999999886
1737,-0.0009399999999999999,-0.00177999999999999,0.31956999999999885
1738,-0.0009399999999999999,-0.001799999999999996,0.31959999999999883
1739,-0.0009699999999999986,-0.0018399999999999944,0.3196499999999988
1740,-0.0009799999999999982,-0.0019399999999999973,0.3197499999999988
1741,-0.0009499999999999995,-0.0020399999999999863,0.3198599999999988
1742,-0.0009799999999999982,-0.0020799999999999985,0.3199099999999988
1743,-0.0010100000000000005,-0.002119999999999997,0.3199599999999988
1744,-0.0010299999999999997,-0.002109999999999987,0.3199799999999988
1745,-0.001080000000000001,-0.0020699999999999885,0.3200399999999988
1746,-0.0011499999999999982,-0.0020399999999999863,0.32010999999999884
1747,-0.0012299999999999985,-0.0019699999999999995,0.32020999999999883
1748,-0.0013099999999999987,-0.001909999999999995,0.3203099999999988
1749,-0.00136,-0.0018299999999999983,0.3204099999999988
1750,-0.00136,-0.0017499999999999877,0.32048999999999883
1751,-0.001340000000000001,-0.0016499999999999987,0.32059999999999883
1752,-0.0013899999999999989,-0.001559999999999992,0.3206999999999988
1753,-0.001409999999999998,-0.0014299999999999868,0.32082999999999884
1754,-0.001409999999999998,-0.0013299999999999979,0.3209199999999988
1755,-0.0015099999999999992,-0.0011999999999999927,0.3210799999999988
1756,-0.0015700000000000002,-0.0010399999999999993,0.3212499999999988
1757,-0.0016799999999999992,-0.0008699999999999958,0.3214499999999988
1758,-0.001769999999999999,-0.0006899999999999962,0.32164999999999877
1759,-0.0019199999999999998,-0.0005299999999999888,0.32186999999999877
1760,-0.002029999999999999,-0.00031999999999998696,0.3220999999999988
1761,-0.0020999999999999994,-7.999999999999674e-05,0.32235999999999876
1762,-0.0021399999999999995,0.00021000000000000185,0.32264999999999877
1763,-0.0021799999999999996,0.0005000000000000004,0.3229399999999988
1764,-0.00221,0.0008100000000000052,0.32325999999999877
1765,-0.0023099999999999996,0.0011900000000000105,0.32364999999999877
1766,-0.0023999999999999994,0.0015000000000000013,0.32397999999999877
1767,-0.002539999999999999,0.00179,0.32428999999999875
1768,-0.0026499999999999996,0.002020000000000008,0.32454999999999873
1769,-0.0027599999999999986,0.0022200000000000136,0.3247699999999987
1770,-0.002879999999999999,0.002360000000000001,0.32495999999999875
1771,-0.0029299999999999986,0.0025100000000000122,0.32511999999999874
1772,-0.0029,0.0025600000000000067,0.32517999999999875
1773,-0.0028599999999999997,0.0025200000000000083,0.32523999999999875
1774,-0.00277,0.00247,0.32533999999999874
1775,-0.00268,0.002370000000000011,0.3254799999999987
1776,-0.0026299999999999987,0.002250000000000002,0.3255999999999987
1777,-0.0025599999999999998,0.0020800000000000124,0.32577999999999874
1778,-0.00247,0.001700000000000007,0.32616999999999874
1779,-0.002409999999999999,0.0014100000000000085,0.32646999999999876
1780,-0.002409999999999999,0.0012600000000000111,0.32660999999999873
1781,-0.00238,0.0010900000000000076,0.32677999999999874
1782,-0.0023599999999999993,0.0009500000000000064,0.3269299999999987
1783,-0.0023,0.000800000000000009,0.3270899999999987
1784,-0.002279999999999999,0.0007100000000000023,0.3271899999999987
1785,-0.0022499999999999985,0.0006300000000000056,0.32726999999999873
1786,-0.0022199999999999998,0.0005800000000000111,0.32732999999999873
1787,-0.0021899999999999992,0.0005600000000000049,0.3273599999999987
1788,-0.0021899999999999992,0.0005300000000000027,0.3273899999999987
1789,-0.002199999999999999,0.0005400000000000127,0.3273999999999987
1790,-0.0022899999999999986,0.0005400000000000127,0.32748999999999867
1791,-0.0023899999999999998,0.0005500000000000088,0.32759999999999867
1792,-0.002489999999999999,0.0006000000000000033,0.32770999999999867
1793,-0.0025899999999999986,0.0006700000000000039,0.3278299999999987
1794,-0.0026499999999999996,0.0007200000000000123,0.3279099999999987
1795,-0.0026899999999999997,0.000800000000000009,0.3279999999999987
1796,-0.0027399999999999994,0.0008800000000000058,0.32808999999999866
1797,-0.0028199999999999996,0.0009800000000000086,0.32820999999999867
1798,-0.002879999999999999,0.0010400000000000131,0.32829999999999865
1799,-0.002919999999999999,0.0011099999999999999,0.3283799999999987
1800,-0.00294,0.0011800000000000005,0.3284499999999987
1801,-0.002999999999999999,0.0012100000000000027,0.3285199999999987
1802,-0.0030799999999999994,0.0012800000000000034,0.3286199999999987
1803,-0.003129999999999999,0.0013300000000000117,0.3286899999999987
1804,-0.0031599999999999996,0.0013900000000000023,0.3287599999999987
1805,-0.0032099999999999993,0.0014400000000000107,0.32882999999999873
1806,-0.00324,0.0015500000000000097,0.32893999999999873
1807,-0.00324,0.0016700000000000048,0.32905999999999874
1808,-0.003219999999999999,0.0017700000000000077,0.32915999999999873
1809,-0.0031399999999999987,0.0019600000000000034,0.3293599999999987
1810,-0.00307,0.0020900000000000085,0.3295199999999987
1811,-0.0030399999999999993,0.002270000000000008,0.3296999999999987
1812,-0.0030299999999999997,0.002490000000000006,0.3299099999999987
1813,-0.0030399999999999993,0.002710000000000004,0.3301299999999987
1814,-0.0030299999999999997,0.0029000000000000137,0.3303299999999987
1815,-0.00307,0.00315,0.33057999999999865
1816,-0.0031599999999999996,0.003370000000000012,0.33080999999999866
1817,-0.00319,0.00359000000000001,0.33103999999999867
1818,-0.0031999999999999997,0.0038000000000000117,0.33124999999999866
1819,-0.00315,0.003960000000000005,0.33141999999999866
1820,-0.003129999999999999,0.004160000000000011,0.33161999999999864
1821,-0.0031399999999999987,0.004410000000000011,0.3318699999999986
1822,-0.0031399999999999987,0.004710000000000006,0.33216999999999863
1823,-0.0031399999999999987,0.00495000000000001,0.33240999999999865
1824,-0.0031399999999999987,0.005180000000000004,0.33262999999999865
1825,-0.00315,0.005320000000000005,0.3327699999999986
1826,-0.003089999999999999,0.005320000000000005,0.3328299999999986
1827,-0.003009999999999999,0.005290000000000003,0.33290999999999865
1828,-0.0029,0.005220000000000002,0.3330499999999986
1829,-0.002789999999999999,0.005040000000000003,0.3332599999999986
1830,-0.00273,0.004880000000000009,0.3334299999999986
1831,-0.002659999999999999,0.00470000000000001,0.3336299999999986
1832,-0.00268,0.004640000000000005,0.3336999999999986
1833,-0.0026499999999999996,0.004570000000000005,0.3337699999999986
1834,-0.0025699999999999994,0.004580000000000001,0.33384999999999865
1835,-0.00255,0.004600000000000007,0.3338799999999986
1836,-0.0024599999999999986,0.004590000000000011,0.3339699999999986
1837,-0.0023499999999999997,0.004440000000000013,0.3341499999999986
1838,-0.0023,0.004190000000000013,0.3343999999999986
1839,-0.0022199999999999998,0.003850000000000006,0.3347499999999986
1840,-0.00213,0.003500000000000003,0.33510999999999863
1841,-0.002069999999999999,0.0032000000000000084,0.3354199999999986
1842,-0.0019699999999999995,0.0028600000000000014,0.3357699999999986
1843,-0.0018599999999999988,0.002620000000000011,0.3360299999999986
1844,-0.0017599999999999994,0.0024300000000000016,0.3362399999999986
1845,-0.0017000000000000001,0.0022900000000000004,0.3363999999999986
1846,-0.0016799999999999992,0.0021900000000000114,0.3364999999999986
1847,-0.00166,0.0020700000000000024,0.3366199999999986
1848,-0.0015799999999999998,0.0020100000000000118,0.3367199999999986
1849,-0.00162,0.001920000000000005,0.33681999999999856
1850,-0.0016499999999999987,0.0018300000000000122,0.33691999999999855
1851,-0.0016799999999999992,0.0017400000000000054,0.33700999999999853
1852,-0.0017199999999999993,0.0016300000000000064,0.33712999999999854
1853,-0.00166,0.001570000000000002,0.33720999999999857
1854,-0.0015499999999999993,0.0015000000000000013,0.3373399999999986
1855,-0.0014300000000000007,0.001480000000000009,0.3374599999999986
1856,-0.0013699999999999997,0.001480000000000009,0.3375199999999986
1857,-0.0013299999999999979,0.0015000000000000013,0.3375699999999986
1858,-0.0013099999999999987,0.0015600000000000058,0.3376299999999986
1859,-0.001299999999999999,0.0016100000000000003,0.3376899999999986
1860,-0.0013299999999999979,0.0017100000000000032,0.3377899999999986
1861,-0.0013699999999999997,0.0017600000000000116,0.3378499999999986
1862,-0.0014400000000000003,0.0018700000000000105,0.3379799999999986
1863,-0.0014599999999999995,0.0019400000000000112,0.33805999999999864
1864,-0.0014999999999999979,0.0019700000000000134,0.3380999999999986
1865,-0.0014799999999999987,0.0019800000000000095,0.33811999999999864
1866,-0.0014200000000000011,0.0019600000000000034,0.33818999999999866
1867,-0.0013199999999999983,0.0019600000000000034,0.33828999999999865
1868,-0.0012299999999999985,0.0019600000000000034,0.3383799999999986
1869,-0.0011599999999999978,0.0019500000000000073,0.33844999999999864
1870,-0.001069999999999998,0.0019700000000000134,0.33852999999999867
1871,-0.0010299999999999997,0.0020000000000000018,0.33858999999999867
1872,-0.0009699999999999986,0.002030000000000004,0.3386599999999987
1873,-0.000959999999999999,0.0020900000000000085,0.3387199999999987
1874,-0.0008699999999999992,0.0021700000000000053,0.3388399999999987
1875,-0.0007799999999999994,0.0022800000000000042,0.33897999999999867
1876,-0.0006899999999999996,0.002360000000000001,0.3390999999999987
1877,-0.0006600000000000009,0.0024400000000000116,0.33918999999999866
1878,-0.0006299999999999986,0.0025300000000000045,0.33927999999999864
1879,-0.0005499999999999984,0.0025300000000000045,0.33935999999999866
1880,-0.0005499999999999984,0.0025100000000000122,0.3393799999999987
1881,-0.0005299999999999992,0.0024400000000000116,0.3394499999999987
1882,-0.0005000000000000004,0.002350000000000005,0.3395399999999987
1883,-0.0004799999999999978,0.0022000000000000075,0.33968999999999866
1884,-0.00042000000000000023,0.002150000000000013,0.3397699999999987
1885,-0.0003499999999999996,0.0021100000000000008,0.3398499999999987
1886,-0.0002899999999999986,0.0020700000000000024,0.3399199999999987
1887,-0.00024000000000000063,0.0021200000000000108,0.33998999999999874
1888,-0.0001799999999999996,0.002160000000000009,0.34005999999999875
1889,-0.0001899999999999992,0.002260000000000012,0.34015999999999874
1890,-0.00016000000000000042,0.0023900000000000032,0.34028999999999876
1891,-0.00015000000000000083,0.0025100000000000122,0.34040999999999877
1892,-0.00011999999999999858,0.0026700000000000057,0.3405799999999988
1893,-0.00013999999999999777,0.002830000000000013,0.34073999999999877
1894,-0.00015000000000000083,0.0030000000000000027,0.34089999999999876
1895,-0.00016000000000000042,0.0032100000000000045,0.34110999999999875
1896,-0.00020999999999999838,0.0034100000000000102,0.34131999999999874
1897,-0.00016000000000000042,0.0035800000000000137,0.34149999999999875
1898,-8.99999999999998e-05,0.0036700000000000066,0.34160999999999875
1899,-2.9999999999998778e-05,0.0036900000000000127,0.34166999999999875
1900,1.9999999999999185e-05,0.003700000000000009,0.34171999999999875
1901,0.00013000000000000164,0.003700000000000009,0.34182999999999875
1902,0.00014000000000000123,0.003720000000000001,0.34183999999999876
1903,0.00015000000000000083,0.0036900000000000127,0.34186999999999873
1904,0.00012000000000000205,0.0036600000000000105,0.3419099999999987
1905,7.000000000000062e-05,0.0036500000000000005,0.3419599999999987
1906,5.000000000000143e-05,0.003600000000000006,0.3420099999999987
1907,4.000000000000184e-05,0.0035300000000000054,0.3420799999999987
1908,8.000000000000021e-05,0.0035400000000000015,0.3421199999999987
1909,9.99999999999994e-05,0.003500000000000003,0.3421599999999987
1910,0.00013000000000000164,0.0034300000000000025,0.3422299999999987
1911,0.00013000000000000164,0.0033500000000000058,0.3423099999999987
1912,0.00013000000000000164,0.003270000000000009,0.34238999999999875
1913,8.000000000000021e-05,0.0032200000000000006,0.34245999999999877
1914,7.000000000000062e-05,0.0031800000000000023,0.34249999999999875
1915,4.000000000000184e-05,0.00315,0.34253999999999873
1916,-1.9999999999999185e-05,0.00316000000000001,0.34259999999999874
1917,-1.9999999999999185e-05,0.0032100000000000045,0.34264999999999873
1918,-4.999999999999796e-05,0.003250000000000003,0.34270999999999874
1919,-6.0000000000001025e-05,0.003260000000000013,0.34271999999999875
1920,-9.999999999999593e-06,0.0033000000000000113,0.34278999999999876
1921,1.9999999999999185e-05,0.0033400000000000096,0.34284999999999877
1922,5.000000000000143e-05,0.003380000000000008,0.34288999999999875
1923,6.0000000000001025e-05,0.003390000000000004,0.34290999999999877
1924,8.000000000000021e-05,0.0034000000000000002,0.3429299999999988
1925,0.00010999999999999899,0.0034200000000000064,0.3429699999999988
1926,9.99999999999994e-05,0.003490000000000007,0.3430299999999988
1927,4.000000000000184e-05,0.0035500000000000115,0.34311999999999876
1928,4.000000000000184e-05,0.0035500000000000115,0.34312999999999877
1929,0.0,0.003600000000000006,0.3431899999999988
1930,1.9999999999999185e-05,0.0036500000000000005,0.3432499999999988
1931,9.999999999999593e-06,0.003700000000000009,0.3432999999999988
1932,9.999999999999593e-06,0.003730000000000011,0.34332999999999875
1933,4.000000000000184e-05,0.0037600000000000133,0.34336999999999873
1934,8.000000000000021e-05,0.003740000000000007,0.3434099999999987
1935,0.00016000000000000042,0.003610000000000002,0.3435599999999987
1936,0.00022000000000000144,0.0034600000000000047,0.3437299999999987
