time,CoPx,CoPy,Mx,My,displacement,work
749,-0.00496,-0.00203,56.251446,-8.945372,0.13637239001621085,101.92302088561773
750,-0.00505,-0.0021,56.21093499999999,-8.880569,0.13652347896772124,102.03990800278054
751,-0.00506,-0.00214,56.175087,-8.876218,0.13665603925815548,102.14670614081355
752,-0.00502,-0.00218,56.107688,-8.897262000000001,0.1367960262969431,102.26068679976315
753,-0.00499,-0.00217,56.063604999999995,-8.909374,0.1369081440686543,102.34633829492181
754,-0.00494,-0.0021,56.061085000000006,-8.941313,0.1370397283740316,102.42849982522188
755,-0.00496,-0.00207,56.07043,-8.921642,0.13717073961329265,102.50979306933341
756,-0.00494,-0.00199,56.123442999999995,-8.937102999999999,0.13732301290268317,102.60652197922491
757,-0.00494,-0.00189,56.204912,-8.939259,0.1374741168647142,102.7124339985207
758,-0.00493,-0.00185,56.242801,-8.945924000000002,0.13756563046924916,102.78149485210099
759,-0.00494,-0.0018,56.288652,-8.939295,0.13768326084719532,102.88331359565666
760,-0.00495,-0.00174,56.338663,-8.936793,0.1378179983440823,102.98996513189019
761,-0.00493,-0.00169,56.386497,-8.954226,0.13793501054191729,103.08095500058813
762,-0.00492,-0.00166,56.414475,-8.958701999999999,0.1381297705865073,103.23022488955307
763,-0.00489,-0.00159,56.479938,-8.982956,0.1382926210880329,103.35625164808579
764,-0.00474,-0.00153,56.557507,-9.096565,0.13851220570769698,103.52600632480352
765,-0.0046,-0.00145,56.620225000000005,-9.2031,0.13871885218844002,103.67988943647879
766,-0.00447,-0.00138,56.668556,-9.299096,0.1389368722984494,103.83781506799215
767,-0.00441,-0.00131,56.703266,-9.339354,0.1391331112316531,103.97491765302472
768,-0.00439,-0.00129,56.722939999999994,-9.352656,0.139338476327214,104.11906722552675
769,-0.00439,-0.00124,56.75842,-9.352706,0.13953962602952438,104.25917801349739
770,-0.00441,-0.00121,56.765966000000006,-9.339612,0.13973391420516126,104.39118614902186
771,-0.00445,-0.00116,56.793648,-9.304135,0.13990932385874263,104.50497213012342
772,-0.00442,-0.00118,56.769096000000005,-9.326168,0.14004819794900034,104.6081668917119
773,-0.00443,-0.0012,56.767679,-9.323554,0.1401897267736818,104.71742034311853
774,-0.0044,-0.00129,56.710698,-9.343351,0.14031764850474124,104.82175528513648
775,-0.00437,-0.00141,56.640207999999994,-9.373701,0.14045928137191319,104.91725167177104
776,-0.00428,-0.00152,56.56855399999999,-9.440537,0.1405914937675201,105.00992044397883
777,-0.0041,-0.00165,56.464279999999995,-9.569361,0.14075586619998617,105.12274342390343
778,-0.00399,-0.00176,56.372274,-9.64911,0.14092414281755833,105.24003301070643
779,-0.00396,-0.00185,56.302617,-9.669127,0.14109689896408742,105.36327774277935
780,-0.00392,-0.00191,56.252734,-9.697611,0.14129972769654248,105.50173662221101
781,-0.0039,-0.00188,56.280542,-9.715345,0.14151138223073165,105.64718523214468
782,-0.00392,-0.00186,56.300708,-9.697786,0.14173439256629142,105.80419759795956
783,-0.00391,-0.00191,56.281526,-9.711012,0.14193029652685277,105.94580340086628
784,-0.0039,-0.00197,56.248329,-9.721755,0.14211906193430454,106.08689208584589
785,-0.00389,-0.00204,56.184589,-9.721585,0.14229625016924566,106.22322219014342
786,-0.00387,-0.00209,56.12591,-9.733191,0.14245480163858346,106.34545141228222
787,-0.00379,-0.00213,56.077052,-9.791139,0.1426228554642367,106.4656572269037
788,-0.00373,-0.00216,56.040646,-9.830651,0.14281792927457393,106.60235538334156
789,-0.00365,-0.0022,56.014427,-9.890646,0.14298481967507168,106.72135128715136
790,-0.00359,-0.00221,56.010285,-9.934995,0.1431418721078157,106.83278626757904
791,-0.00351,-0.0022,56.023806,-9.994744,0.14330588206324144,106.95338821538103
792,-0.00347,-0.00215,56.077793,-10.023531,0.14349555267153166,107.0963224413261
793,-0.00344,-0.00205,56.146736,-10.047967,0.1436784200388462,107.22808378843696
794,-0.00346,-0.00194,56.221788,-10.035036,0.14383450874753542,107.33911263637117
795,-0.00348,-0.00181,56.331293,-10.019508,0.1440246187714652,107.47093793925684
796,-0.00347,-0.00166,56.462655,-10.032498,0.14422599183875529,107.61877177038564
797,-0.00345,-0.00149,56.60170900000001,-10.050287,0.14438815278545886,107.74069681324164
798,-0.00345,-0.00132,56.747052,-10.056769,0.14456946483427183,107.87327305686098
799,-0.00345,-0.00115,56.900572999999994,-10.059427,0.14476858941118398,108.02817601389796
800,-0.00344,-0.00097,57.069998,-10.070403,0.14496634803180755,108.19114658269355
801,-0.00345,-0.00083,57.17297599999999,-10.061458,0.145178521686643,108.36093906697151
802,-0.00346,-0.00072,57.225289,-10.050903,0.14540734201930886,108.53787290168951
803,-0.00345,-0.00054,57.30601299999999,-10.051771,0.14563399868123908,108.69983531864403
804,-0.00345,-0.00039,57.362963,-10.044034,0.14588187908179934,108.86879270759772
805,-0.00343,-0.00025,57.422196,-10.046678,0.14616831177428605,109.06286152071242
806,-0.00347,-0.0001,57.520712,-10.015891,0.14644730900189304,109.26293904610499
807,-0.00352,7e-05,57.627302,-9.9803,0.1467220680982026,109.46546598852058
808,-0.00355,0.00032,57.75566,-9.949646,0.14702047369313753,109.68868543187648
809,-0.0036,0.00058,57.902199,-9.904188,0.1472603016904688,109.87376527394811
810,-0.0036,0.00087,58.091175,-9.896306,0.1474567754480328,110.03303706156153
811,-0.00355,0.00103,58.236264000000006,-9.938373,0.14763629330427017,110.17899229004372
812,-0.00353,0.00119,58.410715,-9.962067,0.1478008422734636,110.3247408794151
813,-0.00351,0.00129,58.545946,-9.985551,0.1479457390113996,110.45486763491776
814,-0.00352,0.0014,58.69959200000001,-9.993552,0.14804432629412884,110.54317667963254
815,-0.00347,0.00139,58.761482,-10.04155,0.14813311963490175,110.6061753699352
816,-0.00346,0.00135,58.785563,-10.055977,0.14824717110917604,110.68240412635988
817,-0.0035,0.00127,58.767575,-10.037953,0.14837821465531814,110.76522919904933
818,-0.00348,0.00121,58.738668,-10.053224,0.14849907740958482,110.8487717060868
819,-0.00345,0.00109,58.639026,-10.075854,0.1486291940193518,110.94039854832488
820,-0.00341,0.00103,58.556069,-10.095979,0.1487203678936679,111.01257591354863
821,-0.00345,0.00095,58.463807,-10.064727,0.14881416015246474,111.08376243899595
822,-0.00346,0.00086,58.359401000000005,-10.046976,0.1489272305312823,111.16511437803565
823,-0.0034,0.00085,58.287,-10.080716,0.14908300855240655,111.27545691770302
824,-0.00338,0.00077,58.140894,-10.081859,0.14926836598602536,111.4157764994968
825,-0.00333,0.00072,58.057187,-10.106874,0.14944271541188303,111.54327200242481
826,-0.00331,0.00072,58.05098,-10.122671,0.14960451144772077,111.66084829320447
827,-0.00324,0.00077,58.112883,-10.173649,0.14977374456278586,111.78901643224985
828,-0.00321,0.00087,58.218926,-10.206415,0.14993349740434597,111.90977906695535
829,-0.00322,0.00095,58.298948,-10.201957,0.15009207069100192,112.0295098718778
830,-0.00324,0.00105,58.395118,-10.188303,0.1502705229605692,112.16594844541099
831,-0.00329,0.0012,58.535376,-10.156359,0.15049755363938935,112.32897622374183
832,-0.00338,0.00134,58.66962099999999,-10.096627,0.1507194677151927,112.48376330125404
833,-0.00341,0.00149,58.791096,-10.076689,0.15091032817059377,112.62223893653378
834,-0.00345,0.00161,58.909113000000005,-10.052235,0.15106507648574352,112.73630974010574
835,-0.00346,0.00176,59.028307,-10.052076,0.1512352342096144,112.85797423315942
836,-0.00345,0.00194,59.140294,-10.054555,0.15140678588924558,112.98066114914423
837,-0.00348,0.00211,59.233848,-10.024453,0.15155335818977242,113.08548523035095
838,-0.00357,0.00234,59.361329,-9.956235,0.15168879620979486,113.18071227966685
839,-0.00363,0.00258,59.496488,-9.905896,0.15181123404454624,113.26118721655273
840,-0.00376,0.00285,59.680357,-9.806533,0.15194932950776777,113.35741036806189
841,-0.00396,0.00327,59.96961699999999,-9.65203,0.15211974966503058,113.48422985924549
842,-0.00411,0.00373,60.294605,-9.542031,0.15233174126896654,113.64506939373881
843,-0.00428,0.00421,60.655893000000006,-9.418769,0.15255586066654522,113.82649693811224
844,-0.00447,0.00465,60.995834,-9.2837803,0.152759745229943,113.99828106881631
845,-0.00455,0.00497,61.281358999999995,-9.232415,0.15291920113052884,114.13574524702034
846,-0.00451,0.00501,61.370435,-9.27163,0.15303995917153615,114.23052214387481
847,-0.00441,0.00489,61.31198500000001,-9.346124,0.15317650058614615,114.3227089751807
848,-0.00424,0.00473,61.241513,-9.482751,0.15331815430645487,114.419607102487
849,-0.00399,0.00454,61.147141,-9.67234,0.15350024133469065,114.54713059499228
850,-0.00387,0.00434,61.012365,-9.760532,0.15370082273237443,114.68579374443787
851,-0.00384,0.00418,60.866708,-9.780811,0.15389758814346696,114.83095698633896
852,-0.00376,0.00404,60.69326600000001,-9.8256539,0.15404300234314103,114.94420560988014
853,-0.00367,0.00394,60.565743,-9.881849,0.1542011393558824,115.05966344372776
854,-0.00361,0.00387,60.464349000000006,-9.922203,0.1543577059423519,115.17494059140533
855,-0.00347,0.00377,60.344702,-10.014249,0.15452127414615405,115.28404078944612
856,-0.00337,0.00368,60.268558,-10.085815,0.15469999777089047,115.39566460459884
857,-0.00326,0.00362,60.22018799999999,-10.166124,0.15487942793773773,115.51320949032284
858,-0.00316,0.00357,60.190011000000005,-10.24413,0.15506065098318064,115.64258201106416
859,-0.00306,0.00354,60.183904,-10.313305,0.15519116549251571,115.74005161839817
860,-0.00293,0.00349,60.172256,-10.415302,0.15533733840344438,115.8451495359685
861,-0.00278,0.00346,60.180646,-10.530323,0.15549289919201278,115.95860554686642
862,-0.00268,0.00339,60.17383600000001,-10.610232,0.15563143693349818,116.05698993397586
863,-0.00261,0.0034,60.193732,-10.667743,0.15577639279395153,116.16097657874833
864,-0.00254,0.00336,60.19437800000001,-10.7209101,0.15592126445667062,116.2689641934066
865,-0.00246,0.00328,60.16136300000001,-10.7895218,0.15608753467351016,116.39587163594636
866,-0.00238,0.00317,60.098225,-10.851187,0.1562531981558852,116.52407830963061
867,-0.00224,0.00305,60.016848,-10.9502272,0.15640953468703855,116.65664196008413
868,-0.00209,0.00291,59.92921199999999,-11.0658111,0.15660899956187999,116.8132709659647
869,-0.002,0.00275,59.801792,-11.132508,0.15683506779685133,116.9807071815667
870,-0.00184,0.00255,59.629576,-11.239298000000002,0.15704883882810006,117.14651998700396
871,-0.00169,0.00239,59.476788,-11.34592,0.15724134574726698,117.29659121986323
872,-0.00157,0.00226,59.32758199999999,-11.421896,0.15747021654947368,117.47252180020314
873,-0.00145,0.00212,59.18658800000001,-11.502627,0.1577225396110959,117.65334977382192
874,-0.00133,0.002,59.073961999999995,-11.587389,0.1579682058513805,117.8309024182379
875,-0.00124,0.00184,58.962858,-11.658037,0.15818762606570744,117.98926979320042
876,-0.00114,0.00165,58.817764999999994,-11.726581,0.1584169211818608,118.15497507226257
877,-0.00103,0.00147,58.676264,-11.804209,0.15868901673241087,118.3461448425798
878,-0.00099,0.00128,58.531347,-11.836845,0.1589664362175129,118.54636806476067
879,-0.0009,0.00109,58.378016,-11.901213,0.15925175167365704,118.7593266822322
880,-0.00078,0.0008,58.161533,-11.983349,0.15954377542951523,118.96668435612663
881,-0.00067,0.00047,57.925704,-12.069319,0.15984424619727533,119.17440324647269
882,-0.00057,0.0002,57.74777,-12.139994,0.16009931920840806,119.35079923287414
883,-0.0005,-3e-05,57.569066,-12.192664,0.16033541196533077,119.51565106117016
884,-0.00044,-0.00029,57.409881,-12.243166,0.1605362877231742,119.64795365455505
885,-0.00042,-0.00053,57.268761,-12.264971,0.16070589827527906,119.75659568777037
886,-0.00043,-0.00075,57.141740000000006,-12.26652,0.16087473540354383,119.87119712118282
887,-0.00044,-0.0009,57.041493,-12.264065,0.16103672286525908,119.98947994003116
888,-0.00043,-0.00105,56.951061,-12.272801,0.16121929206478738,120.11979506149953
889,-0.00046,-0.00117,56.852211,-12.250065,0.16140978685836696,120.27288922027829
890,-0.00058,-0.00123,56.811676,-12.158612000000002,0.16164138936175243,120.44312608474426
891,-0.00075,-0.00127,56.78089,-12.033963,0.161884445864219,120.63006540108017
892,-0.00085,-0.00125,56.752064,-11.954594,0.16208919509276878,120.79331350476036
893,-0.00088,-0.00122,56.734788,-11.923825,0.1622713833518921,120.95164411866762
894,-0.00092,-0.00119,56.744091,-11.886829,0.1624361814161375,121.09388286356968
895,-0.00096,-0.00107,56.833454,-11.858121,0.1626154135879432,121.21449995605201
896,-0.00094,-0.0009,56.966159000000005,-11.878805,0.16284192310085455,121.37104632203341
897,-0.00091,-0.00065,57.155917,-11.901841,0.16305227645258505,121.52153850109069
898,-0.00086,-0.00036,57.369088999999995,-11.937927,0.1632834535887761,121.68263748436898
899,-0.00084,-8e-05,57.564356,-11.94931,0.1635799374512844,121.88245156848274
900,-0.00084,0.00021,57.767819,-11.947132,0.16391613365621444,122.11554314150175
901,-0.00085,0.00054,58.011278,-11.940931,0.16429800345899503,122.3818424729103
902,-0.00081,0.0009,58.28031599999999,-11.971909,0.1646130658007178,122.62576031231748
903,-0.00077,0.00122,58.51740600000001,-12.003921,0.1648550092089485,122.82534260445179
904,-0.0006,0.00148,58.728595,-12.130723,0.16508081660602233,123.00511189886352
905,-0.00043,0.00181,58.976989,-12.256078,0.16530475150629026,123.16665208729334
906,-0.00033,0.00213,59.21574,-12.329755,0.16553795993498585,123.3241475843739
907,-0.00016,0.00244,59.438067,-12.452547,0.16578296843685836,123.4842478480107
908,-4e-05,0.00273,59.654796999999995,-12.546527,0.1660800288374806,123.6774562622969
909,4e-05,0.00296,59.830572,-12.602476,0.16640978488514824,123.89101559458474
910,4e-05,0.0033,60.081931,-12.6009748,0.16676787543516225,124.12088846649586
911,1e-05,0.00357,60.304458999999994,-12.584083,0.1671479891958678,124.3651836987654
912,-4e-05,0.0039,60.53576,-12.547074,0.1675452885664269,124.62501302059475
913,-0.00011,0.00419,60.74153199999999,-12.498957,0.16788025587017527,124.8453652532553
914,-0.00015,0.00456,61.00617200000001,-12.464519,0.1682049209806131,125.05842233060487
915,-0.00019,0.005,61.324883,-12.436541,0.16858451913862782,125.3094018395335
916,-0.0002,0.0054,61.623766,-12.426011,0.16895878127982392,125.55367965034306
917,-0.0002,0.00581,61.91390700000001,-12.429665,0.1693563160330008,125.81018817618656
918,-0.0002,0.00613,62.157474,-12.428199,0.16968697629589577,126.03448969641668
919,-0.00023,0.00631,62.290139,-12.403917,0.16994655744580342,126.20868754313109
920,-0.0002,0.00649,62.432863,-12.430701,0.17020175310727956,126.38594979401717
921,-0.00018,0.00663,62.543627,-12.443958,0.17046601751224566,126.56931740629916
922,-0.00018,0.00677,62.648576000000006,-12.446574,0.17072810471983915,126.75652420139083
923,-0.00011,0.00689,62.74538700000001,-12.498392,0.1709874991656085,126.9535039441131
924,-3e-05,0.00692,62.78283,-12.559058,0.1711837906439265,127.10737436219934
925,4e-05,0.00689,62.760707,-12.610189,0.17137012305120977,127.2624272612552
926,0.0001,0.00677,62.658758,-12.652353,0.17155622468329804,127.425838559827
927,0.00011,0.00665,62.578081,-12.663044,0.1716720647358094,127.52524169369629
928,0.00019,0.00651,62.486861,-12.720901,0.17180796914836458,127.62531873352332
929,0.00027,0.0063,62.319953,-12.778252,0.17195880981467648,127.74606964779493
930,0.00038,0.00597,62.079756,-12.860195,0.17213353962260655,127.89052367551535
931,0.0005,0.00564,61.825396,-12.948991,0.17235682585870915,128.0592788706305
932,0.00062,0.0054,61.632159,-13.030618,0.17258622496551732,128.22627047507092
933,0.00073,0.00514,61.427229999999994,-13.108956,0.17279068200618078,128.3647317182541
934,0.00078,0.00498,61.308146,-13.14401,0.17296029319999887,128.47850691110838
935,0.00087,0.00483,61.1927,-13.210876,0.1731081973619916,128.58086485167203
936,0.001,0.00473,61.114487,-13.306288,0.17320779749435333,128.65327283803182
937,0.00111,0.00469,61.071552,-13.380024,0.17333207763313493,128.73987804139796
938,0.00121,0.00461,61.015724,-13.455267,0.17347153449999053,128.82671491261195
939,0.00124,0.00444,60.932237,-13.488204,0.17364619894206176,128.92804922610307
940,0.00129,0.00425,60.840892,-13.534179,0.17380900901587915,129.0208420515181
941,0.00139,0.00396,60.675854,-13.617859,0.17397964075868175,129.12557614344408
942,0.00152,0.00367,60.477996000000005,-13.714572,0.1741724748654566,129.243996948647
943,0.00163,0.00342,60.254246,-13.790110000000002,0.17438493424486987,129.38490005986205
944,0.00171,0.00321,60.07264300000001,-13.841033,0.17459352877570966,129.52988654164895
945,0.00177,0.003,59.895548,-13.878313,0.17478739204846946,129.6699661374008
946,0.00178,0.00276,59.692462,-13.882781,0.17492324167872117,129.77790009233502
947,0.00179,0.00257,59.516826,-13.882610199999998,0.17504095930484484,129.87665581982142
948,0.00179,0.00244,59.386855,-13.871989,0.17517092139917048,129.9783160101701
949,0.00181,0.00231,59.256744000000005,-13.879038,0.17531583588255195,130.08924596426405
950,0.00182,0.00221,59.169138,-13.883019999999998,0.1754507355439127,130.19835148466663
951,0.00187,0.00211,59.101872,-13.918153,0.1755882826402805,130.31518312637178
952,0.00185,0.00204,59.042435999999995,-13.909019,0.17577207897172856,130.44917523825987
953,0.00184,0.00198,59.007074,-13.895633,0.1759599350679756,130.58394378639014
954,0.00183,0.00195,58.99988,-13.895536000000002,0.17616544169249418,130.72270716901718
955,0.00177,0.00196,59.036987999999994,-13.856047,0.17636485165261062,130.85750354975468
956,0.00171,0.00201,59.101944,-13.820221,0.17653712100171334,130.98038185500846
957,0.00165,0.00208,59.19892600000001,-13.78492,0.17668234340178005,131.08769223935255
958,0.00154,0.00215,59.290437,-13.7158057,0.17678123801712253,131.17499676690727
959,0.00147,0.00215,59.315489,-13.671246,0.17689646520226113,131.2748376101496
960,0.0015,0.00212,59.308085000000005,-13.698066,0.1770471721131777,131.4009340363918
961,0.00149,0.00202,59.255552,-13.695396,0.17721561747304096,131.52918961041527
962,0.0015,0.00186,59.161618,-13.708284,0.1773722516991181,131.65555582246017
963,0.00153,0.00175,59.072064999999995,-13.7281788,0.1774998437261254,131.76743253108916
964,0.00153,0.00161,58.942254000000005,-13.721546,0.17770768243289284,131.9250086484334
965,0.00159,0.00154,58.824484000000005,-13.748713,0.17791258101163476,132.0848283479011
966,0.00161,0.00154,58.781021,-13.755534,0.17805507159395217,132.20287061366705
967,0.00162,0.00158,58.790126,-13.758368,0.1781770272925581,132.29321938258846
968,0.00162,0.00163,58.815093000000005,-13.752195,0.1782985426718832,132.38143014395504
969,0.00165,0.00171,58.84970499999999,-13.770471,0.17839811924309942,132.45481288634855
970,0.00164,0.0018,58.904397,-13.761707,0.17853474795251392,132.5533570688549
971,0.00165,0.00187,58.929264,-13.759545,0.17870470815074582,132.68309404426046
972,0.00162,0.00187,58.935523,-13.743826,0.1788802694045952,132.82062732308543
973,0.00163,0.00185,58.938166,-13.750586000000002,0.179025785819279,132.91334035485497
974,0.00164,0.00176,58.916188,-13.771742,0.17921240440152106,133.03705560837446
975,0.00165,0.00161,58.848867,-13.78657,0.17940029247765646,133.163932598297
976,0.00168,0.00146,58.785461999999995,-13.823039,0.1795910457613854,133.28303906700648
977,0.00173,0.00136,58.717935999999995,-13.858606,0.1797822804322964,133.41081484074354
978,0.00176,0.00124,58.60610799999999,-13.876176,0.17997888262734818,133.55311493102
979,0.00178,0.00122,58.579789000000005,-13.882793,0.18016236513177375,133.68818226035398
980,0.00176,0.00121,58.55951700000001,-13.869623999999998,0.18027799512355927,133.78218344625716
981,0.00172,0.00125,58.571147,-13.834341,0.18046846259814345,133.9149745546096
982,0.00165,0.0013,58.586423,-13.781403,0.18074655921505234,134.11606918319657
983,0.00164,0.00133,58.601973,-13.772752,0.18104056033795013,134.33408095696635
984,0.0016,0.00133,58.602123000000006,-13.737835,0.18131584560169314,134.5475574186844
985,0.00157,0.00131,58.586519,-13.715424000000002,0.18157127780468219,134.7452356211242
986,0.00154,0.00131,58.590737,-13.697803,0.18179986579877294,134.91748893672968
987,0.00154,0.00133,58.6087,-13.699521999999998,0.18198908720539833,135.057310731281
988,0.00153,0.00133,58.617238,-13.690429,0.18216671013522848,135.18361467127943
989,0.00151,0.00131,58.613854,-13.681657,0.18234123566082086,135.31097703177872
990,0.00145,0.00132,58.630416,-13.641277,0.18252095023661344,135.44363104283525
991,0.00142,0.00137,58.67034,-13.614281,0.18270112669889935,135.5720642704001
992,0.00136,0.00139,58.700891,-13.576551,0.1828482545316871,135.6755378895169
993,0.00129,0.0014,58.709415,-13.523149,0.18296719079135323,135.75836700283946
994,0.00117,0.00141,58.720029999999994,-13.441155,0.18314211778267278,135.87622502182305
995,0.00102,0.00141,58.715007,-13.327347,0.18334306056116892,136.01601883128598
996,0.00088,0.00139,58.695929,-13.225127,0.18354765926738414,136.15615947068048
997,0.00069,0.00142,58.70468100000001,-13.078506,0.18380774432201627,136.3286054946539
998,0.00058,0.00138,58.665206999999995,-12.998691,0.1840721946636661,136.50041304133708
999,0.00062,0.00137,58.644628999999995,-13.021029000000002,0.18430872187388322,136.65512508788188
1000,0.00062,0.00139,58.646094000000005,-13.019142,0.18455713347040295,136.8195957629516
1001,0.00056,0.00142,58.649794,-12.97516,0.18482669771215562,136.99960550294114
1002,0.00048,0.00147,58.692065,-12.914971,0.18514415147929386,137.20576938779595
1003,0.00039,0.0015,58.730934000000005,-12.854923,0.18541672396258876,137.37669051622672
1004,0.00026,0.00151,58.758056999999994,-12.7597,0.18569368987410043,137.54374282103637
1005,8e-05,0.00161,58.836654,-12.628692,0.18600173290853553,137.74677677678395
1006,-0.00014,0.0017,58.899409000000006,-12.470549,0.18632898340064863,137.97150226899535
1007,-0.00036,0.00181,58.9859,-12.308265,0.18664935997601187,138.19471365960086
1008,-0.00061,0.00194,59.078438000000006,-12.126195,0.1869490754711477,138.3989192198333
1009,-0.00078,0.00209,59.165724,-11.997809,0.18728682513126269,138.61883626585177
1010,-0.00084,0.00217,59.219227,-11.951837,0.18765920542405512,138.86337877268735
1011,-0.00088,0.0023,59.31622599999999,-11.922859,0.18809006353016142,139.14952747791546
1012,-0.00099,0.00244,59.419994,-11.839212,0.1885666974465936,139.45980897817836
1013,-0.00112,0.00261,59.551624,-11.745736,0.18906215948284988,139.78466421152766
1014,-0.00128,0.0028,59.730084999999995,-11.6371312,0.18952138699898266,140.09337297714802
1015,-0.0014,0.00302,59.942715,-11.556691,0.18996629513133179,140.39049752703497
1016,-0.00147,0.00313,60.09660699999999,-11.520773,0.19035960334384824,140.65651154362118
1017,-0.00158,0.00324,60.223831999999994,-11.451441,0.19072104442276952,140.89820352306012
1018,-0.00159,0.00326,60.225107,-11.440329,0.19103580114070237,141.10652666695623
1019,-0.00158,0.00328,60.203911000000005,-11.441141,0.19133697150866233,141.3112818189749
1020,-0.0015,0.00324,60.138603,-11.490158,0.19167568950479355,141.54534425498238
1021,-0.00148,0.00309,59.990585,-11.498909,0.19201489978094133,141.78798444759636
1022,-0.0015,0.00292,59.806509000000005,-11.4720121,0.19234028900432484,142.01970552786398
1023,-0.00149,0.00276,59.617517,-11.468117,0.19263756237599536,142.23385782478866
1024,-0.00149,0.00263,59.448127,-11.455375,0.19291359877442235,142.43291236743372
1025,-0.00149,0.00252,59.30529800000001,-11.444495,0.193163897602321,142.61814897938106
1026,-0.00152,0.00249,59.250713,-11.415429,0.19335867667152704,142.76037832410927
1027,-0.00152,0.00247,59.240854,-11.413318,0.19350937256715747,142.86272477429242
1028,-0.00154,0.0025,59.293812,-11.408474,0.1936580095042059,142.9713725949756
1029,-0.00159,0.00259,59.406776,-11.381402,0.1938704225600851,143.13042099748495
1030,-0.00166,0.00271,59.578835000000005,-11.342936,0.1941382683301743,143.34057376993027
1031,-0.00172,0.00281,59.732995,-11.315742,0.19440957977400752,143.54748013833165
1032,-0.00182,0.00288,59.883985,-11.2578509,0.1947284090164492,143.7768910689148
1033,-0.00196,0.00299,60.032182,-11.170727,0.19508261440857236,144.02183226385392
1034,-0.00199,0.0031,60.129864999999995,-11.151097,0.19545582764600103,144.2743515756567
1035,-0.00207,0.00321,60.199070000000006,-11.091305,0.1958384626092213,144.52343926971176
1036,-0.00208,0.00331,60.226885,-11.076456,0.19624552711771837,144.7794470082659
1037,-0.00208,0.00346,60.290076,-11.061913,0.1966933124108079,145.070554025129
1038,-0.00205,0.0036,60.343128,-11.080599,0.19713217587136778,145.35395012274446
1039,-0.00207,0.00366,60.320604,-11.051116,0.19753901953076605,145.629102913619
1040,-0.00202,0.00375,60.323831,-11.0761259,0.19792573873830507,145.87940344137536
1041,-0.00199,0.00385,60.363856,-11.0921626,0.19826219809862522,146.0980700076758
1042,-0.00196,0.00394,60.447252000000006,-11.114136,0.1985580260003252,146.30530893829132
1043,-0.00198,0.00403,60.557987,-11.107333,0.19879852539310894,146.48517874535082
1044,-0.002,0.0041,60.638347,-11.103176,0.19905213881836362,146.671527963638
1045,-0.00195,0.00421,60.737941,-11.142436,0.19930267647943678,146.86046143332607
1046,-0.00199,0.00418,60.72651499999999,-11.116063,0.19952074025459676,147.02021119895753
1047,-0.00195,0.00418,60.71616,-11.140234,0.19973905869408978,147.17883736407614
1048,-0.00188,0.00412,60.661747000000005,-11.187107,0.19997628030267267,147.3469150086349
1049,-0.00186,0.00403,60.594257000000006,-11.204848,0.20016708928019647,147.47754856872496
1050,-0.00181,0.00386,60.45509500000001,-11.240125,0.20032292167740332,147.58212621468886
1051,-0.00172,0.00357,60.249161,-11.310658,0.20045284595210766,147.67370948420202
1052,-0.00165,0.00329,60.063523,-11.3627968,0.2005984675178043,147.78024578803573
1053,-0.00156,0.00297,59.825737,-11.424125,0.2007774203650934,147.9073526680356
1054,-0.00143,0.00258,59.552351,-11.525557,0.20095591353010647,148.0329630951175
1055,-0.00133,0.00213,59.231825,-11.600421,0.2011344342845587,148.16704043280282
1056,-0.00131,0.00166,58.887685,-11.61328,0.20132173370449621,148.30585858977184
1057,-0.0012,0.00118,58.551613,-11.700962,0.20155764704961468,148.47722215118287
1058,-0.00108,0.00077,58.278943000000005,-11.789337,0.2018236315614532,148.6665571241095
1059,-0.00094,0.0003,57.952772,-11.897279,0.20217092241411175,148.90739426498513
1060,-0.00084,-0.00016,57.626057,-11.978615,0.202488543431493,149.12455964428366
1061,-0.00075,-0.0006,57.288687,-12.040414,0.20279527270094655,149.33914760905648
1062,-0.00065,-0.00106,56.958042,-12.113189,0.2031179286286057,149.55373766726086
1063,-0.00065,-0.00145,56.642419,-12.11081,0.20344910631860658,149.77896782426282
1064,-0.00062,-0.00185,56.324823,-12.124099,0.20380851447374967,150.0234643686389
1065,-0.00056,-0.00225,56.019307000000005,-12.168697,0.20414248488874717,150.25911013820692
1066,-0.00055,-0.00265,55.724419999999995,-12.175198,0.2044687688521342,150.48782815693048
1067,-0.00048,-0.00302,55.463246000000005,-12.22331,0.20477352616758404,150.6932647933276
1068,-0.0004,-0.0034,55.163415,-12.277736,0.20508094950699707,150.89895978400133
1069,-0.00025,-0.00378,54.864788999999995,-12.38851,0.20539907725700637,151.11832764668432
1070,-0.00023,-0.00416,54.548649999999995,-12.391166,0.20571564813464904,151.33973295982267
1071,-0.0002,-0.00451,54.2810479,-12.410454,0.20601872285661602,151.5592522479139
1072,-0.00014,-0.00477,54.102964,-12.458657,0.2062681876023118,151.7526242075916
1073,-7e-05,-0.00501,53.93270199999999,-12.511648,0.20647319057794733,151.92424635582566
1074,-6e-05,-0.00519,53.812701,-12.522797,0.20663704584910617,152.06111680116905
1075,-3e-05,-0.00536,53.71256,-12.55107,0.2068334588839824,152.21081912718645
1076,-3e-05,-0.0055,53.616260999999994,-12.548263,0.2070342828055829,152.36581233275453
1077,-2e-05,-0.00565,53.528108,-12.563624999999998,0.20723996685459914,152.52809356942694
1078,-2e-05,-0.00584,53.402192,-12.567732,0.20746474607375484,152.7042893390873
