time,CoPx,CoPy,displacement
1553,-0.00028,0.00325,0.20334000000000027
1554,-0.0004,0.00351,0.20363000000000028
1555,-0.00049,0.00368,0.2038300000000003
1556,-0.00059,0.00385,0.20402000000000028
1557,-0.00067,0.00397,0.2041700000000003
1558,-0.00071,0.00404,0.2042500000000003
1559,-0.00073,0.00411,0.20432000000000028
1560,-0.00069,0.0041,0.2043600000000003
1561,-0.00063,0.00402,0.20446000000000028
1562,-0.00056,0.00394,0.20456000000000027
1563,-0.00049,0.0038,0.20471000000000028
1564,-0.00046,0.00372,0.2048000000000003
1565,-0.00042,0.00362,0.20490000000000028
1566,-0.00034,0.00351,0.20504000000000028
1567,-0.0003,0.00341,0.20515000000000028
1568,-0.00025,0.00326,0.20531000000000027
1569,-0.00022,0.00312,0.20545000000000027
1570,-0.00017,0.00303,0.20555000000000026
1571,-0.00013,0.00296,0.20563000000000026
1572,-6e-05,0.0029,0.20572000000000026
1573,-2e-05,0.00282,0.20581000000000027
1574,2e-05,0.00272,0.20592000000000027
1575,5e-05,0.00267,0.20598000000000027
1576,0.00011,0.00266,0.20604000000000028
1577,0.00014,0.00264,0.2060800000000003
1578,0.00015,0.00257,0.20615000000000028
1579,0.00017,0.0025,0.20622000000000026
1580,0.0002,0.00245,0.20627000000000026
1581,0.00022,0.00238,0.20635000000000026
1582,0.00021,0.00231,0.20642000000000024
1583,0.00024,0.00225,0.20649000000000023
1584,0.00025,0.0022,0.20655000000000023
1585,0.00028,0.00218,0.20658000000000024
1586,0.00034,0.00216,0.20664000000000024
1587,0.00041,0.00219,0.20671000000000023
1588,0.00045,0.00224,0.20677000000000023
1589,0.0005,0.00232,0.20686000000000024
1590,0.00054,0.00237,0.20693000000000022
1591,0.00055,0.00235,0.20695000000000022
1592,0.00053,0.00237,0.2069700000000002
1593,0.00056,0.00239,0.20701000000000022
1594,0.00059,0.00241,0.20705000000000023
1595,0.00062,0.00243,0.20708000000000024
1596,0.00066,0.00247,0.20714000000000024
1597,0.00072,0.00253,0.20722000000000024
1598,0.00082,0.00259,0.20735000000000023
1599,0.00085,0.00268,0.20744000000000024
1600,0.00089,0.00273,0.20750000000000024
1601,0.00092,0.00281,0.20759000000000025
1602,0.00095,0.00288,0.20767000000000024
1603,0.0009,0.00296,0.20776000000000025
1604,0.00089,0.003,0.20781000000000024
1605,0.00084,0.00311,0.20793000000000025
1606,0.00082,0.00321,0.20803000000000024
1607,0.00081,0.00335,0.20817000000000024
1608,0.00086,0.00351,0.20834000000000025
1609,0.00084,0.00369,0.20852000000000026
1610,0.00086,0.00389,0.20873000000000025
1611,0.00089,0.00408,0.20892000000000024
1612,0.00092,0.00432,0.20917000000000024
1613,0.0009,0.00457,0.20942000000000024
1614,0.00082,0.00488,0.20974000000000023
1615,0.00078,0.00523,0.21009000000000022
1616,0.00077,0.00556,0.21042000000000022
1617,0.00074,0.00587,0.2107400000000002
1618,0.00068,0.0061,0.2109700000000002
1619,0.00061,0.00627,0.21115000000000023
1620,0.00063,0.00641,0.21129000000000023
1621,0.0006,0.00652,0.21141000000000024
1622,0.00061,0.00665,0.21153000000000025
1623,0.00063,0.00677,0.21166000000000024
1624,0.00066,0.00693,0.21181000000000025
1625,0.0007,0.00704,0.21193000000000026
1626,0.00075,0.00712,0.21202000000000026
1627,0.00082,0.00727,0.21219000000000027
1628,0.00093,0.00741,0.21237000000000028
1629,0.00108,0.00752,0.2125500000000003
1630,0.00122,0.00756,0.2127000000000003
1631,0.00135,0.00754,0.2128300000000003
1632,0.00143,0.00749,0.2129400000000003
1633,0.00151,0.00746,0.2130200000000003
1634,0.00156,0.00742,0.21309000000000028
1635,0.0016,0.00742,0.2131300000000003
1636,0.00161,0.00745,0.21315000000000028
1637,0.00165,0.0075,0.21322000000000027
1638,0.00174,0.00758,0.21334000000000028
1639,0.00178,0.00763,0.21341000000000027
1640,0.00187,0.00767,0.21350000000000027
1641,0.00194,0.00771,0.21358000000000027
1642,0.00206,0.00768,0.21370000000000028
1643,0.0021,0.00756,0.2138200000000003
1644,0.00212,0.00745,0.2139300000000003
1645,0.00215,0.0073,0.2140800000000003
1646,0.00212,0.0072,0.2141900000000003
1647,0.00216,0.00712,0.2142800000000003
1648,0.00216,0.00706,0.2143300000000003
1649,0.00216,0.00703,0.2143700000000003
1650,0.00216,0.00705,0.2144000000000003
1651,0.00219,0.00708,0.2144500000000003
1652,0.00224,0.00706,0.2145000000000003
1653,0.0023,0.00701,0.2145800000000003
1654,0.00238,0.0069,0.2147200000000003
1655,0.00248,0.00674,0.2149100000000003
1656,0.00256,0.00653,0.2151400000000003
1657,0.00267,0.00634,0.2153500000000003
1658,0.0028,0.00615,0.2155800000000003
1659,0.00292,0.00596,0.2158100000000003
1660,0.00305,0.00579,0.2160200000000003
1661,0.00311,0.00573,0.2161100000000003
1662,0.0032,0.00574,0.2162000000000003
1663,0.00327,0.00575,0.2162700000000003
1664,0.0033,0.00575,0.2163000000000003
1665,0.00333,0.00575,0.2163300000000003
1666,0.00338,0.00575,0.2163900000000003
1667,0.00342,0.00576,0.21643000000000032
1668,0.00343,0.00576,0.21644000000000033
1669,0.00343,0.00575,0.21645000000000034
1670,0.00342,0.00578,0.21648000000000034
1671,0.00342,0.00581,0.21650000000000033
1672,0.00351,0.00586,0.21660000000000032
1673,0.00359,0.00592,0.2167000000000003
1674,0.00364,0.006,0.21679000000000032
1675,0.00377,0.00611,0.21696000000000032
1676,0.0039,0.00624,0.21714000000000033
1677,0.00395,0.00633,0.21725000000000033
1678,0.00399,0.00637,0.21730000000000033
1679,0.004,0.0064,0.21733000000000033
1680,0.00401,0.00638,0.21735000000000032
1681,0.00396,0.00635,0.21740000000000032
1682,0.00393,0.00632,0.2174500000000003
1683,0.00392,0.00627,0.2175000000000003
1684,0.00389,0.00628,0.21754000000000032
1685,0.00387,0.00628,0.2175600000000003
1686,0.0039,0.00633,0.2176100000000003
1687,0.00392,0.0064,0.2176900000000003
1688,0.00389,0.00648,0.2177700000000003
1689,0.0038,0.00658,0.2179000000000003
1690,0.00369,0.00668,0.2180500000000003
1691,0.0036,0.00677,0.2181800000000003
1692,0.00352,0.00685,0.2183000000000003
1693,0.00341,0.00696,0.2184500000000003
1694,0.00339,0.00706,0.2185600000000003
1695,0.00338,0.00718,0.21868000000000032
1696,0.00332,0.00731,0.21882000000000032
1697,0.00328,0.00749,0.21900000000000033
1698,0.00327,0.00765,0.21916000000000033
1699,0.00326,0.00782,0.21933000000000033
1700,0.00318,0.00801,0.21954000000000032
1701,0.00313,0.00819,0.21973000000000031
1702,0.00307,0.00831,0.2198600000000003
1703,0.00302,0.00845,0.22001000000000032
1704,0.00298,0.00855,0.22012000000000032
1705,0.00302,0.00864,0.2202200000000003
1706,0.00304,0.00875,0.2203300000000003
1707,0.00306,0.0089,0.2204700000000003
1708,0.00306,0.00903,0.2206000000000003
1709,0.00305,0.00915,0.2207200000000003
1710,0.00309,0.00927,0.2208400000000003
1711,0.00314,0.00928,0.22088000000000033
1712,0.00315,0.00924,0.22093000000000032
1713,0.00316,0.00917,0.2210000000000003
1714,0.0032,0.00905,0.22112000000000032
1715,0.00323,0.00895,0.22123000000000032
1716,0.00321,0.00891,0.22127000000000033
1717,0.00314,0.00887,0.22136000000000033
1718,0.00308,0.00887,0.22142000000000034
1719,0.00304,0.0089,0.22146000000000035
1720,0.00301,0.00897,0.22153000000000034
1721,0.00296,0.00902,0.22160000000000032
1722,0.00293,0.00911,0.22169000000000033
1723,0.00295,0.00918,0.22176000000000032
1724,0.00295,0.00925,0.2218300000000003
1725,0.00296,0.0093,0.2218800000000003
1726,0.00294,0.00935,0.2219400000000003
1727,0.00293,0.0094,0.2219900000000003
1728,0.00293,0.00949,0.2220800000000003
1729,0.00296,0.00949,0.2221100000000003
1730,0.00299,0.00945,0.2221600000000003
1731,0.00305,0.00937,0.2222700000000003
1732,0.00319,0.00931,0.2224200000000003
1733,0.00339,0.00902,0.2227700000000003
1734,0.00348,0.00883,0.2229800000000003
1735,0.00345,0.00888,0.2230400000000003
1736,0.00345,0.00894,0.2231000000000003
1737,0.00352,0.00899,0.2231900000000003
1738,0.00356,0.00909,0.2233000000000003
1739,0.00364,0.00917,0.2234000000000003
1740,0.0037,0.00925,0.22350000000000028
1741,0.00383,0.00929,0.22364000000000028
1742,0.00389,0.00937,0.22374000000000027
1743,0.00396,0.00945,0.22385000000000027
1744,0.00403,0.00953,0.22395000000000026
1745,0.0041,0.00962,0.22407000000000027
1746,0.00411,0.00968,0.22413000000000027
1747,0.00409,0.00975,0.22420000000000026
1748,0.00404,0.00984,0.22431000000000026
1749,0.00391,0.00994,0.22447000000000025
1750,0.00381,0.01003,0.22461000000000025
1751,0.00367,0.01017,0.22481000000000026
1752,0.00358,0.01029,0.22496000000000027
1753,0.00346,0.01047,0.22518000000000027
1754,0.00331,0.01068,0.22544000000000028
1755,0.00318,0.01089,0.22569000000000028
1756,0.00301,0.01105,0.2259200000000003
1757,0.00282,0.01124,0.22619000000000028
1758,0.00258,0.01135,0.2264500000000003
1759,0.00242,0.01153,0.22669000000000028
1760,0.0023,0.01166,0.2268700000000003
1761,0.00216,0.01176,0.2270400000000003
1762,0.00202,0.01186,0.2272200000000003
1763,0.00193,0.01195,0.22734000000000032
1764,0.00183,0.012,0.22745000000000032
1765,0.00171,0.01211,0.22762000000000032
1766,0.00161,0.01221,0.22776000000000032
1767,0.00152,0.01226,0.2278600000000003
1768,0.00144,0.01229,0.2279400000000003
1769,0.00141,0.01234,0.2280000000000003
1770,0.00143,0.01225,0.2281000000000003
1771,0.00147,0.01199,0.2283600000000003
1772,0.00157,0.01174,0.2286300000000003
1773,0.0016,0.01148,0.22889000000000032
1774,0.00163,0.01118,0.22920000000000032
1775,0.0016,0.01092,0.22945000000000032
1776,0.00157,0.01071,0.22967000000000032
1777,0.00152,0.01055,0.2298300000000003
1778,0.00144,0.01045,0.2299600000000003
1779,0.00136,0.01033,0.2301000000000003
1780,0.00133,0.01021,0.2302200000000003
1781,0.0013,0.01008,0.2303500000000003
1782,0.00136,0.00989,0.2305500000000003
1783,0.0014,0.00965,0.2308000000000003
1784,0.00141,0.00933,0.2311200000000003
1785,0.00147,0.00903,0.2314200000000003
1786,0.00149,0.00871,0.2317500000000003
1787,0.00148,0.00839,0.23207000000000028
1788,0.00146,0.00816,0.23230000000000028
1789,0.00143,0.00799,0.2324700000000003
1790,0.00138,0.00784,0.2326400000000003
1791,0.00138,0.00765,0.2328300000000003
1792,0.00138,0.00751,0.2329700000000003
1793,0.00143,0.00734,0.2331500000000003
1794,0.00146,0.00715,0.2333400000000003
1795,0.00149,0.00698,0.2335100000000003
1796,0.00144,0.0068,0.2337000000000003
1797,0.00141,0.00669,0.2338200000000003
1798,0.00139,0.0066,0.2339000000000003
1799,0.00133,0.00653,0.2340000000000003
1800,0.00124,0.0065,0.23410000000000028
1801,0.00119,0.00647,0.23415000000000027
1802,0.00118,0.0065,0.23418000000000028
1803,0.00117,0.00654,0.2342200000000003
1804,0.00113,0.00657,0.23427000000000028
1805,0.00119,0.00655,0.2343300000000003
1806,0.00124,0.00654,0.23438000000000028
1807,0.00126,0.0065,0.2344200000000003
1808,0.0012,0.00641,0.2345300000000003
1809,0.00112,0.00638,0.2346100000000003
1810,0.001,0.00636,0.2347300000000003
1811,0.00087,0.00636,0.2348500000000003
1812,0.00078,0.00638,0.23494000000000032
1813,0.00071,0.00647,0.23506000000000032
1814,0.00064,0.0066,0.23521000000000034
1815,0.0006,0.00674,0.23536000000000035
1816,0.00054,0.00689,0.23551000000000036
1817,0.00054,0.00707,0.23569000000000037
1818,0.0005,0.00725,0.23588000000000037
1819,0.00043,0.00744,0.23608000000000037
1820,0.00033,0.00758,0.2362600000000004
1821,0.00024,0.00777,0.2364600000000004
1822,9e-05,0.00787,0.2366400000000004
1823,1e-05,0.00788,0.2367100000000004
1824,0.0,0.00791,0.2367400000000004
1825,-2e-05,0.00795,0.2367900000000004
1826,-0.0001,0.00793,0.23687000000000039
1827,-0.00015,0.00789,0.2369300000000004
1828,-7e-05,0.00789,0.2370100000000004
1829,-3e-05,0.00783,0.23708000000000037
1830,-5e-05,0.00784,0.23710000000000037
1831,-7e-05,0.00786,0.23712000000000036
1832,-0.00011,0.00783,0.23717000000000035
1833,-0.00017,0.00784,0.23723000000000036
1834,-0.00024,0.0078,0.23732000000000036
1835,-0.00033,0.00775,0.23742000000000035
1836,-0.00039,0.00767,0.23751000000000036
1837,-0.00041,0.0076,0.23758000000000035
1838,-0.00041,0.00751,0.23767000000000035
1839,-0.00035,0.00746,0.23774000000000034
1840,-0.0003,0.0074,0.23782000000000034
1841,-0.00027,0.00733,0.23789000000000032
1842,-0.00029,0.00727,0.23795000000000033
1843,-0.00031,0.00721,0.23801000000000033
1844,-0.00034,0.00713,0.23810000000000034
1845,-0.00039,0.00708,0.23817000000000033
1846,-0.00047,0.00702,0.23827000000000031
1847,-0.00049,0.007,0.2382900000000003
1848,-0.00053,0.00697,0.2383400000000003
1849,-0.00056,0.00694,0.2383800000000003
1850,-0.00059,0.00693,0.23842000000000033
1851,-0.00063,0.00682,0.23853000000000033
1852,-0.00067,0.00674,0.23863000000000031
1853,-0.00068,0.00672,0.2386500000000003
1854,-0.00071,0.00671,0.2386800000000003
1855,-0.0007,0.0067,0.23869000000000032
1856,-0.00072,0.00671,0.2387100000000003
1857,-0.0007,0.00675,0.23875000000000032
1858,-0.00058,0.00685,0.23890000000000033
1859,-0.00036,0.00696,0.23915000000000033
1860,1e-05,0.00706,0.23954000000000034
1861,0.00029,0.00716,0.23983000000000035
1862,0.00041,0.00722,0.23997000000000035
1863,0.00046,0.00726,0.24004000000000034
1864,0.00051,0.00732,0.24011000000000032
1865,0.00058,0.00738,0.24020000000000033
1866,0.00059,0.00742,0.24024000000000034
1867,0.00062,0.0075,0.24033000000000035
1868,0.00055,0.00755,0.24042000000000036
1869,0.00048,0.00763,0.24052000000000034
1870,0.00044,0.00776,0.24066000000000035
1871,0.00031,0.00785,0.24081000000000036
1872,0.00018,0.00797,0.24099000000000037
1873,1e-05,0.00809,0.24120000000000036
1874,-0.00017,0.00824,0.24143000000000037
1875,-0.00033,0.00834,0.24162000000000036
1876,-0.0005,0.00847,0.24183000000000035
1877,-0.00063,0.00864,0.24205000000000035
1878,-0.00079,0.00876,0.24225000000000035
1879,-0.00093,0.00887,0.24243000000000037
1880,-0.00111,0.00898,0.24263000000000037
1881,-0.00124,0.00904,0.24278000000000038
1882,-0.00136,0.00905,0.2429000000000004
1883,-0.00145,0.00906,0.24300000000000038
1884,-0.00149,0.00907,0.2430400000000004
1885,-0.00156,0.00909,0.24311000000000038
1886,-0.00163,0.00909,0.24318000000000037
1887,-0.00168,0.00912,0.24324000000000037
1888,-0.00167,0.00915,0.24327000000000037
1889,-0.00172,0.00917,0.24332000000000037
1890,-0.00169,0.00921,0.24337000000000036
1891,-0.00165,0.00926,0.24343000000000037
1892,-0.00158,0.00929,0.24351000000000037
1893,-0.00153,0.00935,0.24359000000000036
1894,-0.0015,0.0094,0.24364000000000036
1895,-0.00147,0.00942,0.24368000000000037
1896,-0.00149,0.0094,0.24371000000000037
1897,-0.00151,0.0094,0.24373000000000036
1898,-0.00152,0.00935,0.24378000000000036
1899,-0.00151,0.00926,0.24386000000000035
1900,-0.00148,0.00909,0.24404000000000037
1901,-0.00141,0.00895,0.24420000000000036
1902,-0.00125,0.00883,0.24441000000000035
1903,-0.00106,0.00869,0.24464000000000036
1904,-0.00095,0.00855,0.24482000000000037
1905,-0.00087,0.00847,0.24493000000000037
1906,-0.00083,0.00841,0.24501000000000037
1907,-0.00082,0.00839,0.24503000000000036
1908,-0.00082,0.00837,0.24505000000000035
1909,-0.00079,0.0084,0.24509000000000036
1910,-0.00079,0.00842,0.24511000000000036
1911,-0.00079,0.00841,0.24512000000000037
1912,-0.00082,0.00846,0.24517000000000036
1913,-0.00083,0.00847,0.24519000000000035
1914,-0.00081,0.00845,0.24522000000000035
1915,-0.00079,0.00842,0.24526000000000037
1916,-0.00078,0.00837,0.24531000000000036
1917,-0.00075,0.00831,0.24538000000000035
1918,-0.00073,0.00827,0.24542000000000036
1919,-0.00072,0.00823,0.24546000000000037
1920,-0.00078,0.00825,0.24551000000000037
1921,-0.0008,0.00827,0.24555000000000038
1922,-0.00087,0.00829,0.24562000000000037
1923,-0.00092,0.00835,0.24570000000000036
1924,-0.001,0.00843,0.24581000000000036
1925,-0.00103,0.00849,0.24587000000000037
1926,-0.00103,0.00857,0.24596000000000037
1927,-0.00088,0.00868,0.24615000000000037
1928,-0.00075,0.00876,0.24631000000000036
1929,-0.00067,0.00886,0.24644000000000035
1930,-0.00065,0.00894,0.24652000000000035
1931,-0.00066,0.00898,0.24657000000000034
1932,-0.00069,0.00901,0.24661000000000036
1933,-0.0007,0.00904,0.24665000000000037
1934,-0.00071,0.00907,0.24668000000000037
1935,-0.00068,0.00912,0.24674000000000038
1936,-0.0007,0.00916,0.24679000000000037
1937,-0.00065,0.00922,0.24687000000000037
1938,-0.00056,0.00927,0.24696000000000037
1939,-0.00049,0.00932,0.24706000000000036
1940,-0.00045,0.00936,0.24711000000000036
1941,-0.00048,0.00937,0.24714000000000036
1942,-0.00049,0.00937,0.24715000000000037
1943,-0.00051,0.00932,0.24721000000000037
1944,-0.00053,0.00928,0.2472500000000004
1945,-0.00055,0.00924,0.24730000000000038
1946,-0.00056,0.00923,0.24732000000000037
1947,-0.00055,0.00924,0.24734000000000037
1948,-0.0005,0.00924,0.24739000000000036
1949,-0.00046,0.00929,0.24746000000000035
1950,-0.00041,0.00928,0.24750000000000036
1951,-0.00041,0.00935,0.24757000000000035
1952,-0.0004,0.0094,0.24762000000000034
1953,-0.00044,0.00943,0.24767000000000033
1954,-0.00047,0.00946,0.24771000000000035
1955,-0.00049,0.00951,0.24776000000000034
1956,-0.00054,0.00957,0.24784000000000034
1957,-0.00052,0.00962,0.24790000000000034
1958,-0.00046,0.00971,0.24800000000000033
1959,-0.0004,0.00979,0.24810000000000032
1960,-0.00036,0.00987,0.24819000000000033
1961,-0.00034,0.00996,0.24828000000000033
1962,-0.00035,0.01007,0.24839000000000033
1963,-0.00038,0.01014,0.24847000000000033
1964,-0.00041,0.01022,0.24856000000000034
1965,-0.00046,0.01032,0.24867000000000034
1966,-0.0005,0.01042,0.24879000000000034
1967,-0.00054,0.01053,0.24890000000000034
1968,-0.00051,0.01062,0.24900000000000033
1969,-0.00049,0.01071,0.24910000000000032
1970,-0.00049,0.01079,0.24918000000000032
1971,-0.00046,0.01086,0.2492500000000003
1972,-0.00043,0.01098,0.2493700000000003
1973,-0.0004,0.01107,0.2494700000000003
1974,-0.00037,0.01111,0.2495200000000003
1975,-0.00035,0.01113,0.2495500000000003
1976,-0.00034,0.01112,0.2495600000000003
1977,-0.00034,0.01105,0.2496200000000003
1978,-0.00033,0.01102,0.24966000000000033
1979,-0.00031,0.01087,0.24981000000000034
1980,-0.00032,0.01072,0.24996000000000035
1981,-0.00025,0.01056,0.25013000000000035
1982,-0.00019,0.01037,0.25033000000000033
1983,-0.00016,0.0102,0.25050000000000033
1984,-0.00016,0.01001,0.2507000000000003
1985,-0.00015,0.00988,0.2508200000000003
1986,-0.00015,0.00976,0.25094000000000033
1987,-0.00015,0.0097,0.25100000000000033
1988,-0.00013,0.00963,0.25108000000000036
1989,-7e-05,0.00955,0.25118000000000035
1990,-3e-05,0.00944,0.25129000000000035
1991,-0.0,0.00935,0.2513800000000003
1992,1e-05,0.00926,0.2514700000000003
1993,2e-05,0.00911,0.2516200000000003
1994,4e-05,0.00902,0.25171000000000027
1995,7e-05,0.00892,0.25182000000000027
1996,7e-05,0.00884,0.2518900000000003
1997,7e-05,0.0088,0.25193000000000026
1998,5e-05,0.00872,0.2520100000000003
1999,0.0,0.00867,0.2520800000000003
2000,-7e-05,0.00859,0.2521800000000003
2001,-0.00017,0.00853,0.2523000000000003
2002,-0.00025,0.00845,0.2524200000000003
2003,-0.00028,0.00838,0.2524900000000003
2004,-0.00027,0.00833,0.25255000000000033
2005,-0.00026,0.00826,0.25262000000000034
2006,-0.00025,0.00818,0.25270000000000037
2007,-0.00026,0.00814,0.25274000000000035
2008,-0.00034,0.00814,0.2528200000000004
2009,-0.00035,0.00808,0.2528700000000004
2010,-0.00044,0.00802,0.25298000000000037
2011,-0.00052,0.00792,0.2531100000000004
2012,-0.00056,0.00786,0.2531900000000004
2013,-0.00061,0.00777,0.2532900000000004
2014,-0.00062,0.0077,0.25337000000000043
2015,-0.00064,0.00763,0.25344000000000044
2016,-0.00065,0.00752,0.25355000000000044
2017,-0.00065,0.00745,0.25362000000000046
2018,-0.00062,0.00737,0.25371000000000044
2019,-0.00061,0.00729,0.25378000000000045
2020,-0.0006,0.0072,0.25387000000000043
2021,-0.00063,0.00714,0.25393000000000043
2022,-0.00065,0.00708,0.25400000000000045
2023,-0.00064,0.007,0.25408000000000047
2024,-0.00065,0.00693,0.2541500000000005
2025,-0.00064,0.00685,0.2542300000000005
2026,-0.00065,0.00679,0.2543000000000005
2027,-0.00068,0.0067,0.2543900000000005
2028,-0.00072,0.00659,0.2545100000000005
2029,-0.00072,0.0065,0.2546000000000005
2030,-0.00071,0.00642,0.2546800000000005
2031,-0.00069,0.00635,0.25475000000000053
2032,-0.00071,0.00631,0.2547900000000005
2033,-0.00069,0.00629,0.2548300000000005
2034,-0.00064,0.00627,0.2548800000000005
2035,-0.0006,0.0062,0.2549600000000005
2036,-0.00058,0.00614,0.2550200000000005
2037,-0.00061,0.00607,0.25510000000000055
2038,-0.00066,0.006,0.2551800000000006
2039,-0.00068,0.00594,0.2552500000000006
2040,-0.00071,0.00584,0.2553600000000006
2041,-0.00073,0.00575,0.25545000000000057
2042,-0.00077,0.0057,0.25551000000000057
2043,-0.00079,0.00564,0.2555700000000006
2044,-0.00082,0.00556,0.25566000000000055
2045,-0.00083,0.00551,0.25571000000000055
2046,-0.0008,0.00546,0.25577000000000055
2047,-0.00076,0.00542,0.25582000000000055
2048,-0.0007,0.00533,0.25593000000000055
2049,-0.0007,0.00527,0.25600000000000056
2050,-0.00066,0.00516,0.25612000000000057
2051,-0.00065,0.00506,0.25622000000000056
2052,-0.0007,0.00496,0.25633000000000056
2053,-0.00074,0.00487,0.25643000000000055
2054,-0.0008,0.0048,0.2565200000000005
2055,-0.00082,0.00474,0.25658000000000053
2056,-0.00086,0.00471,0.2566200000000005
2057,-0.00083,0.00467,0.2566800000000005
2058,-0.00083,0.00464,0.25670000000000054
2059,-0.00084,0.00463,0.25672000000000056
2060,-0.00084,0.00466,0.25675000000000053
2061,-0.00084,0.00464,0.25677000000000055
2062,-0.00089,0.00464,0.25682000000000055
2063,-0.00094,0.00468,0.25688000000000055
2064,-0.00099,0.0047,0.25693000000000055
2065,-0.00102,0.00468,0.25697000000000053
2066,-0.00105,0.00465,0.2570100000000005
2067,-0.00105,0.00462,0.2570400000000005
2068,-0.00108,0.00462,0.25707000000000046
2069,-0.00107,0.00466,0.25712000000000046
2070,-0.00106,0.00465,0.25713000000000047
2071,-0.00108,0.00464,0.2571500000000005
2072,-0.00109,0.00465,0.2571600000000005
2073,-0.0011,0.00464,0.2571800000000005
2074,-0.00108,0.00469,0.2572300000000005
2075,-0.0011,0.00469,0.25725000000000053
2076,-0.00112,0.00475,0.25731000000000054
2077,-0.00114,0.00478,0.2573500000000005
2078,-0.00114,0.00483,0.2574000000000005
2079,-0.00118,0.00489,0.25747000000000053
2080,-0.00117,0.00489,0.25748000000000054
2081,-0.00121,0.00495,0.25755000000000056
2082,-0.00122,0.00502,0.25762000000000057
2083,-0.00122,0.00508,0.2576800000000006
2084,-0.00121,0.00515,0.2577400000000006
2085,-0.00122,0.00516,0.2577600000000006
2086,-0.00124,0.0052,0.2578000000000006
2087,-0.00128,0.0052,0.25784000000000057
2088,-0.0013,0.00524,0.25788000000000055
2089,-0.0013,0.00525,0.2579000000000006
2090,-0.0013,0.00525,0.2579100000000006
2091,-0.00126,0.00523,0.25795000000000057
2092,-0.00123,0.00519,0.25800000000000056
2093,-0.00117,0.00517,0.2580700000000006
2094,-0.00112,0.00511,0.2581400000000006
2095,-0.00111,0.00506,0.2581900000000006
2096,-0.00107,0.00496,0.2583000000000006
2097,-0.00104,0.00489,0.2583700000000006
2098,-0.00102,0.00484,0.2584300000000006
2099,-0.00099,0.00477,0.25851000000000063
2100,-0.00092,0.00473,0.25859000000000065
2101,-0.00087,0.00467,0.2586700000000007
2102,-0.00076,0.00459,0.25881000000000065
2103,-0.0007,0.00447,0.25894000000000067
2104,-0.00059,0.00436,0.25909000000000065
2105,-0.00051,0.00423,0.25924000000000064
2106,-0.00046,0.00414,0.2593400000000006
2107,-0.00041,0.00407,0.2594300000000006
2108,-0.00032,0.00392,0.2596000000000006
2109,-0.00024,0.00374,0.25979000000000063
2110,-0.00016,0.00358,0.25997000000000065
2111,-0.00012,0.00342,0.26014000000000065
2112,-8e-05,0.00323,0.26033000000000067
2113,-6e-05,0.00309,0.26047000000000065
2114,-0.0,0.00292,0.26065000000000066
2115,2e-05,0.00277,0.26081000000000065
2116,0.00014,0.00259,0.26102000000000064
2117,0.00022,0.0024,0.26123000000000063
2118,0.00035,0.00217,0.2614900000000006
2119,0.00051,0.00203,0.2617000000000006
2120,0.00063,0.00189,0.2618900000000006
2121,0.00079,0.00172,0.26212000000000063
2122,0.00089,0.00153,0.26234000000000063
2123,0.00094,0.00141,0.26247000000000065
2124,0.00099,0.00131,0.26259000000000066
2125,0.00103,0.00127,0.26264000000000065
2126,0.00107,0.00123,0.26270000000000066
2127,0.00107,0.00124,0.26271000000000067
2128,0.00108,0.00134,0.26280000000000064
2129,0.00113,0.0014,0.26288000000000067
2130,0.00119,0.00147,0.26297000000000065
2131,0.00122,0.00153,0.26304000000000066
2132,0.00128,0.00151,0.26310000000000067
2133,0.00135,0.00148,0.2631700000000007
2134,0.00139,0.00146,0.26321000000000067
2135,0.00142,0.00141,0.26327000000000067
2136,0.00143,0.00137,0.26331000000000065
2137,0.00142,0.00133,0.26336000000000065
2138,0.00148,0.0013,0.26343000000000066
2139,0.00155,0.00129,0.2635000000000007
2140,0.00157,0.00128,0.26353000000000065
2141,0.00161,0.0013,0.26357000000000064
2142,0.00162,0.00131,0.26358000000000065
2143,0.00162,0.00135,0.26362000000000063
2144,0.00163,0.00138,0.2636500000000006
2145,0.00163,0.00142,0.2636800000000006
2146,0.00162,0.0014,0.2636900000000006
2147,0.0016,0.00138,0.26372000000000057
2148,0.00164,0.00134,0.26377000000000056
2149,0.0017,0.00136,0.26383000000000056
2150,0.00173,0.00134,0.26387000000000055
2151,0.0018,0.0013,0.2639500000000006
2152,0.00185,0.00126,0.2640200000000006
2153,0.0019,0.00122,0.2640900000000006
2154,0.00193,0.00125,0.2641300000000006
2155,0.00192,0.00128,0.26416000000000056
2156,0.00192,0.00134,0.26422000000000057
2157,0.00188,0.0014,0.2642900000000006
2158,0.00186,0.00143,0.26432000000000055
2159,0.0019,0.00143,0.26436000000000054
2160,0.00193,0.00143,0.2643900000000005
2161,0.00201,0.00139,0.2644900000000005
2162,0.00211,0.0013,0.2646200000000005
2163,0.0022,0.0012,0.26475000000000054
2164,0.00229,0.00107,0.26492000000000054
2165,0.00237,0.00092,0.26509000000000055
2166,0.00244,0.0008,0.2652300000000005
2167,0.00251,0.00067,0.2653700000000005
2168,0.00258,0.00051,0.2655400000000005
2169,0.00268,0.00036,0.2657200000000005
2170,0.00272,0.00027,0.2658300000000005
2171,0.00275,0.00013,0.2659700000000005
2172,0.00281,-4e-05,0.2661400000000005
2173,0.00285,-0.00016,0.2662700000000005
2174,0.00288,-0.00031,0.2664200000000005
