time,CoPx,CoPy,Mx,My,displacement,work
1727,0.00293,0.0094,63.414905,-10.964128,0.3274704994196252,252.75494194744536
1728,0.00293,0.00949,63.465839,-10.964117,0.32767066046837073,252.9052239087431
1729,0.00296,0.00949,63.463376,-10.984653,0.32790271887526484,253.0767481634407
1730,0.00299,0.00945,63.435704,-11.002059,0.3281687724127285,253.27734516836605
1731,0.00305,0.00937,63.396506,-11.055316,0.32846082936886056,253.5033203758437
1732,0.00319,0.00931,63.366479000000005,-11.155382,0.32876072583480503,253.74266000252513
1733,0.00339,0.00902,63.134789,-11.299329,0.3290695529992001,253.99421758485445
1734,0.00348,0.00883,62.970637,-11.363233,0.32933665255204464,254.21794256278204
1735,0.00345,0.00888,63.04991,-11.346369,0.32955570723883504,254.4058373566031
1736,0.00345,0.00894,63.130386,-11.354869,0.3297472702684514,254.5716603255768
1737,0.00352,0.00899,63.192137,-11.410604,0.3299432171888105,254.73192819320874
1738,0.00356,0.00909,63.316485,-11.449969,0.3301381803425097,254.8896157483815
1739,0.00364,0.00917,63.414686,-11.514089,0.33027392360042934,255.0070020869051
1740,0.0037,0.00925,63.50848499999999,-11.565191,0.3304329320859567,255.13385384981743
1741,0.00383,0.00929,63.539221,-11.663357,0.33063647537408153,255.28696114683245
1742,0.00389,0.00937,63.554976,-11.697071,0.3308328542726559,255.43423105390048
1743,0.00396,0.00945,63.539758000000006,-11.733152,0.331053620826779,255.59972493139608
1744,0.00403,0.00953,63.51026900000001,-11.771763,0.3312623027322105,255.7557153385197
1745,0.0041,0.00962,63.531653000000006,-11.812708,0.3314280240474562,255.8792590225446
1746,0.00411,0.00968,63.566877,-11.817359,0.33157911183966765,255.98980653232556
1747,0.00409,0.00975,63.626735,-11.804055,0.3317077968540935,256.08632399832044
1748,0.00404,0.00984,63.66341,-11.762098,0.3318255127465894,256.1625743849485
1749,0.00391,0.00994,63.696371,-11.662837,0.3319801247355851,256.26843190840754
1750,0.00381,0.01003,63.741638,-11.58546,0.3321622177260691,256.3938280413383
1751,0.00367,0.01017,63.861884,-11.482936,0.332374753567454,256.54953487778084
1752,0.00358,0.01029,63.963869,-11.422946,0.33258250678606843,256.7043713349556
1753,0.00346,0.01047,64.1177,-11.336875,0.33279715593763903,256.86487195695815
1754,0.00331,0.01068,64.326418,-11.238548,0.3330103474178772,257.02526056461
1755,0.00318,0.01089,64.539404,-11.149083,0.333206491487981,257.1786219193273
1756,0.00301,0.01105,64.724998,-11.042096,0.33340589706975227,257.32936820648075
1757,0.00282,0.01124,64.912085,-10.905826,0.33359763519315827,257.4719204598051
1758,0.00258,0.01135,65.03388700000001,-10.74079,0.33377061869488606,257.59960059073245
1759,0.00242,0.01153,65.157259,-10.621067,0.3339599144331975,257.7380525354484
1760,0.0023,0.01166,65.234406,-10.52591,0.3341408615112931,257.8666279164307
1761,0.00216,0.01176,65.292039,-10.421852,0.33431836340281257,257.98731117250514
1762,0.00202,0.01186,65.333044,-10.313375,0.334528082101138,258.1305297588845
1763,0.00193,0.01195,65.325141,-10.235951,0.33470274836239566,258.25089801534165
1764,0.00183,0.012,65.318148,-10.15845,0.3348220349789728,258.33956370067074
1765,0.00171,0.01211,65.368998,-10.065988,0.3349799047419754,258.450637417841
1766,0.00161,0.01221,65.43682199999999,-9.986168,0.33512796139111756,258.5542381674195
1767,0.00152,0.01226,65.48727099999999,-9.922155,0.3353093300180467,258.68351275336835
1768,0.00144,0.01229,65.51158699999999,-9.868993,0.3355040219039695,258.82604205910263
1769,0.00141,0.01234,65.54105799999999,-9.84501,0.3356836904016063,258.96043640630506
1770,0.00143,0.01225,65.47581299999999,-9.860386,0.33581856715565306,259.0619686604341
1771,0.00147,0.01199,65.279386,-9.889244,0.3359719502585903,259.1734101174705
1772,0.00157,0.01174,65.109222,-9.964217,0.3361574770479872,259.3051518670397
1773,0.0016,0.01148,64.962247,-9.988216,0.33636238079799646,259.4456651975862
1774,0.00163,0.01118,64.769547,-10.014254,0.3365907981032627,259.6006368217373
1775,0.0016,0.01092,64.585912,-9.997748,0.3368030985281259,259.75619653361156
1776,0.00157,0.01071,64.411448,-9.970662,0.33699199885024184,259.90145246981626
1777,0.00152,0.01055,64.276608,-9.929849,0.33716629733915243,260.0323118274865
1778,0.00144,0.01045,64.19367,-9.868024,0.3373393736167037,260.1600785903016
1779,0.00136,0.01033,64.090736,-9.8105,0.33750714557997447,260.2854592938939
1780,0.00133,0.01021,63.997719,-9.790316,0.3376919835963991,260.42371652278086
1781,0.0013,0.01008,63.917404,-9.770157,0.33788346313776235,260.5637205734952
1782,0.00136,0.00989,63.807602,-9.813466,0.33807415622031584,260.70178758290734
1783,0.0014,0.00965,63.649974,-9.8485,0.3382698444627576,260.84499749215985
1784,0.00141,0.00933,63.441184,-9.861574,0.3384793043005827,260.9935992329734
1785,0.00147,0.00903,63.217029,-9.903593,0.33869606212837206,261.1566661595229
1786,0.00149,0.00871,62.97561499999999,-9.916275,0.3389174537936956,261.32593566629856
1787,0.00148,0.00839,62.723754,-9.90932,0.3391283076775988,261.49476637553397
1788,0.00146,0.00816,62.535365,-9.892987,0.33931088162300344,261.6442404956793
1789,0.00143,0.00799,62.39645900000001,-9.865862,0.3394806949295935,261.7854305764575
1790,0.00138,0.00784,62.263552,-9.823864,0.3396501316277596,261.9130200790999
1791,0.00138,0.00765,62.110758999999995,-9.821473999999998,0.33981072638991133,262.04808669259256
1792,0.00138,0.00751,62.00369500000001,-9.821212,0.3399497898674608,262.16162345335
1793,0.00143,0.00734,61.884979,-9.861391,0.34010850437594287,262.28346654590155
1794,0.00146,0.00715,61.775031,-9.887631,0.34030861725429,262.4314334102353
1795,0.00149,0.00698,61.662548,-9.911846,0.3404951831026706,262.57415360180374
1796,0.00144,0.0068,61.530425,-9.874361,0.34067872294420204,262.7121664185593
1797,0.00141,0.00669,61.445482000000005,-9.849785,0.34087375754197646,262.8633337526539
1798,0.00139,0.0066,61.388369,-9.838609,0.340998901317805,262.96177599456814
1799,0.00133,0.00653,61.34351,-9.792262,0.34111118055648987,263.04644432296095
1800,0.00124,0.0065,61.32668700000001,-9.727819,0.3412497463891098,263.14572281959664
1801,0.00119,0.00647,61.338156000000005,-9.69848,0.3413589631605225,263.23418484607475
1802,0.00118,0.0065,61.378516000000005,-9.693767,0.3415171247858652,263.3528086730503
1803,0.00117,0.00654,61.416549,-9.687341,0.34169484663251287,263.4909106352905
1804,0.00113,0.00657,61.440525,-9.660695,0.34185289047341244,263.6142834727251
1805,0.00119,0.00655,61.405688,-9.698888,0.3420012926389391,263.74095669055566
1806,0.00124,0.00654,61.352126,-9.726103,0.34214002791498804,263.8588914501457
1807,0.00126,0.0065,61.276797,-9.737624,0.34225563748753096,263.95739308050935
1808,0.0012,0.00641,61.181138999999995,-9.684687,0.3423990390939344,264.0621619077102
1809,0.00112,0.00638,61.139332,-9.624573,0.34258318109065805,264.1942390857584
1810,0.001,0.00636,61.128395999999995,-9.5351187,0.34277579866700064,264.33613547326945
1811,0.00087,0.00636,61.125148,-9.4462966,0.3429593221026541,264.47192104305793
1812,0.00078,0.00638,61.119099000000006,-9.3772971,0.34312444954533766,264.5989178546053
1813,0.00071,0.00647,61.174345,-9.320091,0.3433131423210323,264.74072141081865
1814,0.00064,0.0066,61.267688,-9.2690385,0.343529635058921,264.9061071836365
1815,0.0006,0.00674,61.385207,-9.239883,0.3438275389579392,265.1294333265706
1816,0.00054,0.00689,61.510926,-9.202569,0.3441518663259136,265.3711450304789
1817,0.00054,0.00707,61.670224,-9.20271,0.3444782453353235,265.61322263870113
1818,0.0005,0.00725,61.82539799999999,-9.180898,0.344693955502827,265.77297391533864
1819,0.00043,0.00744,61.989172,-9.132412,0.3448361194906022,265.8915363409514
1820,0.00033,0.00758,62.133731999999995,-9.060932,0.34498731562763024,266.01754381518
1821,0.00024,0.00777,62.299691,-9.000845000000002,0.3451740670615712,266.16822113852396
1822,9e-05,0.00787,62.400479,-8.894489,0.34536056658227626,266.3131208917907
1823,1e-05,0.00788,62.417263000000005,-8.841341,0.3455599391933755,266.4633380620664
1824,0.0,0.00791,62.465727,-8.83706,0.3457591814627192,266.63021121038213
1825,-2e-05,0.00795,62.487384,-8.817035,0.34602040886359237,266.84367356114655
1826,-0.0001,0.00793,62.426778,-8.750611,0.34628933299593473,267.0636301363664
1827,-0.00015,0.00789,62.356051,-8.708915000000001,0.3465107703245074,267.2528612145873
1828,-7e-05,0.00789,62.322799,-8.762045,0.3467616870916768,267.4493899231895
1829,-3e-05,0.00783,62.26437,-8.791288,0.34703545539275593,267.67015129295015
1830,-5e-05,0.00784,62.270291,-8.776092,0.3472974185402847,267.8820025544028
1831,-7e-05,0.00786,62.274097,-8.762837999999999,0.3474917376670085,268.04731793707117
1832,-0.00011,0.00783,62.26491600000001,-8.733688,0.3476260907297006,268.1572453412779
1833,-0.00017,0.00784,62.256746,-8.689281,0.34777288185823546,268.27724494662
1834,-0.00024,0.0078,62.213136,-8.631577,0.3479630534340204,268.42756302177287
1835,-0.00033,0.00775,62.190743999999995,-8.568726999999999,0.34819802813884354,268.61161665394735
1836,-0.00039,0.00767,62.160506,-8.532652,0.3484382925240033,268.7944677249182
1837,-0.00041,0.0076,62.127835000000005,-8.521113,0.34872783005791,269.0286139703294
1838,-0.00041,0.00751,62.07096800000001,-8.522583000000001,0.3489977227805934,269.24977786198207
1839,-0.00035,0.00746,62.04755,-8.561931,0.3492219038132213,269.43996169528583
1840,-0.0003,0.0074,62.009857,-8.599642,0.34941453800631556,269.6000885818846
1841,-0.00027,0.00733,61.972646,-8.623739,0.34955838117067434,269.7181822876065
1842,-0.00029,0.00727,61.923143,-8.61246,0.3496960583245987,269.8243029880335
1843,-0.00031,0.00721,61.875521000000006,-8.599094,0.34985261300189513,269.93886966388345
1844,-0.00034,0.00713,61.81034,-8.570072,0.35000971103862016,270.0478954532595
1845,-0.00039,0.00708,61.760657,-8.532321,0.35016921511397187,270.1625876078297
1846,-0.00047,0.00702,61.695136000000005,-8.472838,0.35035149415880795,270.29578915750596
1847,-0.00049,0.007,61.66071899999999,-8.457609,0.35051178118071674,270.4194141760351
1848,-0.00053,0.00697,61.612297,-8.42265,0.3506432680119815,270.5181023124192
1849,-0.00056,0.00694,61.572225,-8.400769,0.3507789350225902,270.61898260909874
1850,-0.00059,0.00693,61.572773,-8.373740999999999,0.3509167775611432,270.7268504510811
1851,-0.00063,0.00682,61.506235,-8.351752999999999,0.35107428238162525,270.8466494754757
1852,-0.00067,0.00674,61.459689,-8.320473,0.35122556606766603,270.95848140148075
1853,-0.00068,0.00672,61.458194000000006,-8.317948,0.3513629500194729,271.05993462359504
1854,-0.00071,0.00671,61.473203,-8.298027000000001,0.35150075266945624,271.1577591254177
1855,-0.0007,0.0067,61.477445,-8.307056,0.3516899543985752,271.29245327547847
1856,-0.00072,0.00671,61.493615,-8.293938,0.3519230045504235,271.45445396425237
1857,-0.0007,0.00675,61.521081,-8.307616,0.35212347271667116,271.5984188107895
1858,-0.00058,0.00685,61.587467,-8.392162,0.3523558564771549,271.7660740809424
1859,-0.00036,0.00696,61.636019,-8.548427,0.35257638657867557,271.9207369252952
1860,1e-05,0.00706,61.702378,-8.823015000000002,0.35278944654271305,272.07021198780905
1861,0.00029,0.00716,61.767282,-9.024442,0.35296759310358183,272.1949469413908
1862,0.00041,0.00722,61.812077,-9.116011,0.3531419100864302,272.3173575272476
1863,0.00046,0.00726,61.855645,-9.155978,0.3533209774163237,272.4440902040151
1864,0.00051,0.00732,61.917458,-9.19372,0.3535360692076239,272.60525143290494
1865,0.00058,0.00738,61.989428,-9.247121,0.3537245705541146,272.74097658371875
1866,0.00059,0.00742,62.043789,-9.258383,0.353905806399953,272.87438558961
1867,0.00062,0.0075,62.131813,-9.284773,0.3540789814336743,273.00580025709394
1868,0.00055,0.00755,62.184185,-9.235586,0.35425499446900166,273.1361835726158
1869,0.00048,0.00763,62.243907,-9.187142,0.3544585037582609,273.2903758534091
1870,0.00044,0.00776,62.306077,-9.147714,0.35466727455238134,273.44989159402
1871,0.00031,0.00785,62.339198,-9.052854,0.3548446717793927,273.58222846185555
1872,0.00018,0.00797,62.400233,-8.948654999999999,0.35501049397834045,273.70929066709857
1873,1e-05,0.00809,62.473924,-8.822165,0.35519476939579403,273.8516621613026
1874,-0.00017,0.00824,62.561440000000005,-8.688521,0.3553947588746145,274.0107021665413
1875,-0.00033,0.00834,62.615213,-8.566243,0.35560272097410217,274.1726248088274
1876,-0.0005,0.00847,62.659708,-8.440289,0.3557826081618991,274.31371146935845
1877,-0.00063,0.00864,62.741714,-8.334358,0.35596723482353515,274.4546494190691
1878,-0.00079,0.00876,62.81959500000001,-8.216407,0.35615581599150975,274.6012291933912
1879,-0.00093,0.00887,62.907737,-8.114270999999999,0.35635624405096017,274.7579372786793
1880,-0.00111,0.00898,63.018913999999995,-7.991911,0.35656691446942806,274.92540131572053
1881,-0.00124,0.00904,63.096312,-7.897919,0.3567427511472534,275.06513275083165
1882,-0.00136,0.00905,63.13181099999999,-7.815607,0.3569201113050078,275.2019606152024
1883,-0.00145,0.00906,63.164947,-7.748996,0.35709014653597554,275.32820241924566
1884,-0.00149,0.00907,63.206123000000005,-7.726391,0.35722135597278654,275.43474401308805
1885,-0.00156,0.00909,63.249316,-7.67945,0.35735979021853903,275.5433474206087
1886,-0.00163,0.00909,63.262311999999994,-7.630230999999999,0.3575613449392185,275.6989974021603
1887,-0.00168,0.00912,63.290562,-7.590209,0.3577753331954486,275.8684942795117
1888,-0.00167,0.00915,63.320502999999995,-7.597087999999999,0.35797487856158766,276.02725940420885
1889,-0.00172,0.00917,63.359244,-7.568035,0.35820287399107636,276.20749785664975
1890,-0.00169,0.00921,63.394766,-7.585822,0.35840782108575286,276.3614436004976
1891,-0.00165,0.00926,63.399215000000005,-7.611223,0.3586346972329703,276.5211395984773
1892,-0.00158,0.00929,63.379138,-7.65849,0.35888472292475776,276.70327975835187
1893,-0.00153,0.00935,63.399547,-7.696866,0.3591164113810852,276.87300392826063
1894,-0.0015,0.0094,63.412508,-7.712517,0.35934365089509684,277.0369129549577
1895,-0.00147,0.00942,63.428008,-7.734772,0.3595744131921001,277.2020734773207
1896,-0.00149,0.0094,63.41217400000001,-7.717207,0.35978194232455823,277.34801658804207
1897,-0.00151,0.0094,63.39198,-7.703537,0.3599706658915567,277.486937598511
1898,-0.00152,0.00935,63.348284,-7.694565,0.36016722960824343,277.64020555310185
1899,-0.00151,0.00926,63.27864100000001,-7.701089999999999,0.36036667454010723,277.79933508703
1900,-0.00148,0.00909,63.164225,-7.727314,0.3605825179082578,277.96551797801345
1901,-0.00141,0.00895,63.073413,-7.775812999999999,0.3607736372636763,278.11214552381847
1902,-0.00125,0.00883,62.997707000000005,-7.899822,0.3609346388606389,278.22743200065867
1903,-0.00106,0.00869,62.899816,-8.034742,0.3610873376068053,278.339733260091
1904,-0.00095,0.00855,62.800334,-8.119162,0.36130045651880766,278.490660165816
1905,-0.00087,0.00847,62.732251999999995,-8.172187,0.36150936917901055,278.64378304010665
1906,-0.00083,0.00841,62.688618,-8.203435,0.3617270361005352,278.808097421942
1907,-0.00082,0.00839,62.678745000000006,-8.214404,0.36189923068883684,278.9479586906332
1908,-0.00082,0.00837,62.668994,-8.217028,0.36203558381360185,279.05840351946034
1909,-0.00079,0.0084,62.68449,-8.234703999999999,0.36216056104067507,279.1502972840741
1910,-0.00079,0.00842,62.698193,-8.237131,0.3623082932039455,279.2550898011997
1911,-0.00079,0.00841,62.692178,-8.234924,0.36242774572450154,279.33905008914445
1912,-0.00082,0.00846,62.715794,-8.212723,0.3625575479813367,279.4382187635612
1913,-0.00083,0.00847,62.731868,-8.208195,0.3626934561187733,279.5463398167784
1914,-0.00081,0.00845,62.705552999999995,-8.219391,0.3627902433745667,279.6246046350437
1915,-0.00079,0.00842,62.683632,-8.234859,0.36291474942536794,279.7149463273063
1916,-0.00078,0.00837,62.656286,-8.239241,0.3630344861223658,279.7976954057176
1917,-0.00075,0.00831,62.628986,-8.265939,0.3631491936773396,279.87723181595555
1918,-0.00073,0.00827,62.597154,-8.279218,0.36327745238693865,279.971270173591
1919,-0.00072,0.00823,62.561314,-8.283612999999999,0.3633766333318136,280.04624201460484
1920,-0.00078,0.00825,62.561226,-8.24356,0.3635043627049223,280.13858326693634
1921,-0.0008,0.00827,62.58121,-8.225934,0.36365108195611834,280.24623827003717
1922,-0.00087,0.00829,62.62416900000001,-8.17926,0.3638426025617279,280.3959633787723
1923,-0.00092,0.00835,62.68664199999999,-8.141074999999999,0.36404533948462264,280.5552084820442
1924,-0.001,0.00843,62.761047,-8.085322000000001,0.3642653344396843,280.73265152399443
1925,-0.00103,0.00849,62.813161,-8.067141000000001,0.3644357896545034,280.8808051313093
1926,-0.00103,0.00857,62.884667,-8.067029999999999,0.3645646100979157,280.9911335366851
1927,-0.00088,0.00868,62.96491,-8.180642,0.3647182351338438,281.114133811996
1928,-0.00075,0.00876,63.010784,-8.274524,0.36482029065599386,281.19521458318087
1929,-0.00067,0.00886,63.073198000000005,-8.33236,0.36492676075291874,281.2778117353302
1930,-0.00065,0.00894,63.101713,-8.343939,0.36503148566152777,281.3529988292259
1931,-0.00066,0.00898,63.116765,-8.33141,0.3651297234992468,281.42502483989307
1932,-0.00069,0.00901,63.116273,-8.304882,0.3652607474201843,281.5246840623812
1933,-0.0007,0.00904,63.139827,-8.300673999999999,0.36541709980922765,281.6391196370388
1934,-0.00071,0.00907,63.165886,-8.294079,0.36558870247687897,281.773088846252
1935,-0.00068,0.00912,63.219894999999994,-8.317708,0.3657761177773898,281.9243498451312
1936,-0.0007,0.00916,63.270128,-8.302438,0.3659572899922856,282.0678325808659
1937,-0.00065,0.00922,63.32352899999999,-8.344683,0.3661222613888617,282.20497796171503
1938,-0.00056,0.00927,63.325761,-8.402854,0.36627570820013283,282.3302557652817
1939,-0.00049,0.00932,63.348249,-8.45629,0.3664089461936291,282.4317777036583
1940,-0.00045,0.00936,63.37795,-8.48485,0.3665619688304366,282.5458088679647
1941,-0.00048,0.00937,63.39845,-8.462601000000001,0.36673642440209964,282.6719490768963
1942,-0.00049,0.00937,63.427226,-8.457686,0.36687989852220954,282.7827279897938
1943,-0.00051,0.00932,63.392024000000006,-8.448288999999999,0.3669927730617509,282.8630294685566
1944,-0.00053,0.00928,63.3398,-8.430750999999999,0.367109717002063,282.95259207791094
1945,-0.00055,0.00924,63.27939,-8.408703,0.36725574857550547,283.06852027334685
1946,-0.00056,0.00923,63.255066,-8.395318,0.3674252517337058,283.2065330667015
1947,-0.00055,0.00924,63.242216,-8.404217,0.36759388342655885,283.3502708383794
1948,-0.0005,0.00924,63.23378,-8.439871,0.3677285007391422,283.46697276751974
1949,-0.00046,0.00929,63.254623,-8.468722,0.36783378579466186,283.55116123603506
1950,-0.00041,0.00928,63.260614,-8.50208,0.3679598305595108,283.64659583426123
1951,-0.00041,0.00935,63.33683,-8.510876,0.3680758198251442,283.7383992155408
1952,-0.0004,0.0094,63.411555,-8.521314,0.368186134892438,283.82702099813736
1953,-0.00044,0.00943,63.468597,-8.494693,0.36832524218009705,283.93481642253295
1954,-0.00047,0.00946,63.519194000000006,-8.479144999999999,0.36844750205809196,284.0281593743893
1955,-0.00049,0.00951,63.573587,-8.46759,0.3685704430930661,284.11511401973434
1956,-0.00054,0.00957,63.633919000000006,-8.431926,0.3686813411930297,284.19083077904094
1957,-0.00052,0.00962,63.708231999999995,-8.447555,0.36878300574036604,284.2704911608542
1958,-0.00046,0.00971,63.77120599999999,-8.491688,0.3688800753972287,284.3498143270668
1959,-0.0004,0.00979,63.82589399999999,-8.536558,0.3689654546177488,284.41537397079685
1960,-0.00036,0.00987,63.841875,-8.561259,0.36906553349096805,284.4813118271307
1961,-0.00034,0.00996,63.876089,-8.570822,0.3691868840876256,284.56238735169836
1962,-0.00035,0.01007,63.942889,-8.566383,0.3693086732659299,284.65150466767085
1963,-0.00038,0.01014,64.00051599999999,-8.541952,0.3694385180586605,284.7484114313001
1964,-0.00041,0.01022,64.041619,-8.513670000000001,0.3695606129826747,284.83527513626035
1965,-0.00046,0.01032,64.08221999999999,-8.476519,0.36966972521858477,284.9131858135811
1966,-0.0005,0.01042,64.14097000000001,-8.445733,0.3698003305981148,285.005081228115
1967,-0.00054,0.01053,64.206095,-8.412709,0.36992515652562347,285.09608643701955
1968,-0.00051,0.01062,64.28959499999999,-8.434838,0.37004897891782,285.1936137198347
1969,-0.00049,0.01071,64.368965,-8.45684,0.37018561024636526,285.2946392009823
1970,-0.00049,0.01079,64.430456,-8.454796,0.37030761280729957,285.3860757004731
1971,-0.00046,0.01086,64.481744,-8.472578,0.37044589083332763,285.48362173373135
1972,-0.00043,0.01098,64.574743,-8.501263,0.3706012482232814,285.59737205075425
1973,-0.0004,0.01107,64.635678,-8.516677,0.3707371051427451,285.6958836662619
1974,-0.00037,0.01111,64.681557,-8.540865,0.3708818684649873,285.80165746361723
1975,-0.00035,0.01113,64.705759,-8.562595,0.3710742125261808,285.9393177071695
1976,-0.00034,0.01112,64.69993,-8.564622,0.37125275100705707,286.072524462428
1977,-0.00034,0.01105,64.664714,-8.568717000000001,0.3714232451178216,286.20631226352265
1978,-0.00033,0.01102,64.62464,-8.573241,0.37157096480756485,286.3273503566001
1979,-0.00031,0.01087,64.511499,-8.588765,0.3716920069068062,286.4238478395815
1980,-0.00032,0.01072,64.404977,-8.583713,0.3717920341821606,286.4934661181922
1981,-0.00025,0.01056,64.300284,-8.634297,0.3719011076259244,286.5710534101798
1982,-0.00019,0.01037,64.179951,-8.680708,0.37206565317747725,286.6857087779861
1983,-0.00016,0.0102,64.055104,-8.704787,0.3722142168053806,286.78539063421454
1984,-0.00016,0.01001,63.90249300000001,-8.702464,0.3723890547875984,286.9077131634811
1985,-0.00015,0.00988,63.805318,-8.708725,0.3725858509906752,287.04842721566325
1986,-0.00015,0.00976,63.70596400000001,-8.704349,0.3727856581024293,287.203146396918
1987,-0.00015,0.0097,63.643975,-8.702103,0.3729394043672329,287.33266480955643
1988,-0.00013,0.00963,63.571965,-8.720162,0.37307790232762167,287.4506553773811
1989,-7e-05,0.00955,63.501986,-8.757782,0.3732036874205366,287.5519067248916
1990,-3e-05,0.00944,63.438954,-8.793198,0.37332187919397203,287.6423124364668
1991,-0.0,0.00935,63.389999,-8.813516,0.3734525038589352,287.73700536224004
1992,1e-05,0.00926,63.339077,-8.82644,0.3735618888590864,287.821519221331
1993,2e-05,0.00911,63.236463,-8.835106999999999,0.37369973416103813,287.9304503057521
1994,4e-05,0.00902,63.168965,-8.844102,0.3738539250308002,288.04260737152083
1995,7e-05,0.00892,63.10401399999999,-8.868035,0.3740295573555319,288.16425216678067
1996,7e-05,0.00884,63.054705,-8.870560000000001,0.3742077264672307,288.2948857352232
1997,7e-05,0.0088,63.018943,-8.874866,0.37440327695127906,288.44053131212405
1998,5e-05,0.00872,62.961825999999995,-8.859111,0.37460612109325425,288.5942813588003
1999,0.0,0.00867,62.916299,-8.82132,0.3747950207102358,288.7447673705133
2000,-7e-05,0.00859,62.873737000000006,-8.772274,0.37497250882685246,288.88413049477737
2001,-0.00017,0.00853,62.841269999999994,-8.698667,0.3751888035124636,289.0353985543309
2002,-0.00025,0.00845,62.793001,-8.642891,0.3754079261652283,289.1857611019156
2003,-0.00028,0.00838,62.757969,-8.620648,0.3755766278976333,289.3088983546197
2004,-0.00027,0.00833,62.741032,-8.631509,0.3757199284517461,289.41692134368
2005,-0.00026,0.00826,62.69580499999999,-8.637837999999999,0.37584648585830555,289.5132212053054
2006,-0.00025,0.00818,62.611627,-8.642748000000001,0.3759428750376174,289.5898438796872
2007,-0.00026,0.00814,62.530497,-8.629724,0.3760335356971843,289.6666467895378
2008,-0.00034,0.00814,62.48581299999999,-8.563117,0.37613093113105805,289.7426001594874
2009,-0.00035,0.00808,62.429753000000005,-8.554421000000001,0.37624446927634114,289.8350438652506
2010,-0.00044,0.00802,62.374551,-8.488181,0.3764048555922363,289.96641385628476
2011,-0.00052,0.00792,62.287539,-8.430062,0.37655914270735574,290.0897379075356
2012,-0.00056,0.00786,62.2177,-8.392211,0.37670156265709,290.19775079673053
2013,-0.00061,0.00777,62.129954,-8.356886,0.3768846141889956,290.33424777252054
2014,-0.00062,0.0077,62.070618,-8.342917,0.3770724032194988,290.4657511604193
2015,-0.00064,0.00763,62.03152,-8.33395,0.37725374740191125,290.59146266431395
2016,-0.00065,0.00752,61.97309800000001,-8.324895000000001,0.377416805304089,290.7088682451348
2017,-0.00065,0.00745,61.952603,-8.334838999999999,0.37754518990083535,290.8072998306067
2018,-0.00062,0.00737,61.909845,-8.356607,0.377656898926096,290.8938739576916
2019,-0.00061,0.00729,61.874971,-8.36517,0.3777779617079669,290.9868745217799
2020,-0.0006,0.0072,61.840621,-8.378268,0.37791742107568327,291.0887494058534
2021,-0.00063,0.00714,61.82405,-8.362446,0.3780687493224362,291.2006241226969
2022,-0.00065,0.00708,61.813832000000005,-8.349132,0.37823843286042136,291.3285405641083
2023,-0.00064,0.007,61.770932,-8.357586000000001,0.37843039071903256,291.4732197153188
2024,-0.00065,0.00693,61.725693,-8.351002,0.3786173808660906,291.6118258240237
2025,-0.00064,0.00685,61.655764,-8.357716,0.37877916075736034,291.7394460819852
2026,-0.00065,0.00679,61.585771,-8.351027,0.37892045730900187,291.85623842851385
2027,-0.00068,0.0067,61.504152,-8.326399,0.3790415705761981,291.9598879871154
2028,-0.00072,0.00659,61.382209,-8.289069999999999,0.37917074238509435,292.069971612289
2029,-0.00072,0.0065,61.302517,-8.284671,0.37931604162515337,292.1895633968829
2030,-0.00071,0.00642,61.234655,-8.294356,0.3794566105977841,292.3029608184864
2031,-0.00069,0.00635,61.172912,-8.305168,0.3795439328996269,292.3696499259248
2032,-0.00071,0.00631,61.138963,-8.290229,0.37965854960445816,292.4509173518985
2033,-0.00069,0.00629,61.104600000000005,-8.3060615,0.3797524541465056,292.52216772458394
2034,-0.00064,0.00627,61.082149,-8.339644,0.37984441172079014,292.5960628278629
2035,-0.0006,0.0062,61.040556,-8.373206,0.3799583286178085,292.67924593994167
2036,-0.00058,0.00614,61.017712,-8.386183599999999,0.3800481062529721,292.74358371343715
2037,-0.00061,0.00607,60.989219000000006,-8.370270999999999,0.38016112973677013,292.82187088410524
2038,-0.00066,0.006,60.956472,-8.332416,0.3802846945906102,292.9106203561068
2039,-0.00068,0.00594,60.913296,-8.322987600000001,0.3804250844963089,293.0132567872637
2040,-0.00071,0.00584,60.832167000000005,-8.2943152,0.38059440552846163,293.13718243520765
2041,-0.00073,0.00575,60.758582,-8.279366,0.38077612001448236,293.2647096888132
2042,-0.00077,0.0057,60.729505,-8.249682,0.38092870703330967,293.36878039653
2043,-0.00079,0.00564,60.665544999999995,-8.236699,0.38109916880401046,293.4839264055045
2044,-0.00082,0.00556,60.598123,-8.214621,0.38126810611499784,293.60390477132745
2045,-0.00083,0.00551,60.576936,-8.208119,0.3814188765702789,293.71685946271975
2046,-0.0008,0.00546,60.539153,-8.232594,0.3815338872421728,293.8117255991065
2047,-0.00076,0.00542,60.511151,-8.259269,0.3816318923072464,293.8848447140952
2048,-0.0007,0.00533,60.44969999999999,-8.305455,0.3817698392360466,293.98591259399564
2049,-0.0007,0.00527,60.398116,-8.305521,0.38194047961358085,294.10650962264464
2050,-0.00066,0.00516,60.325117,-8.333679,0.38215478537173403,294.25959423803005
2051,-0.00065,0.00506,60.253957,-8.342425,0.38235092134998744,294.41106779416754
2052,-0.0007,0.00496,60.181079999999994,-8.304849,0.3825182488602543,294.54668770261065
2053,-0.00074,0.00487,60.107947,-8.271462,0.3826690167446156,294.6795185585899
